protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.59,AS45899,VietNam Post and Telecom Corporation,1227.21,1782966294.0675986
http,156.232.99.59,10808,Vietnam,VN,Hanoi,elite,true,80.36,AS135377,Ucloud,742.69,1782966272.7792614
http,103.129.127.244,8088,Vietnam,VN,Ho Chi Minh City,elite,true,71.2,AS135918,THIENTUANSTECH,6731.2,1782966271.9439123
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,true,29.35,AS135918,CONTABO,14491.25,1782966257.4333167
http,118.69.176.114,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,13.99,AS18403,Vietnam Internet Network Information Center,7761.21,1782966251.84429
http,42.96.19.211,1314,Vietnam,VN,Quận Một,elite,true,27.79,AS131423,Long Van System Solution,15806.43,1782966244.7941732
http,103.28.37.131,3128,Vietnam,VN,Đống Đa,transparent,true,50.0,AS131353,NhanHoa Software Company,670.97,1782966234.9565425
http,103.166.182.144,3128,Vietnam,VN,Dich Vong,transparent,true,23.81,AS135905,ZOZO,12554.11,1782966230.3076012
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,80.26,AS131429,MOBIFONECNTT,2456.92,1782966222.2398586
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,45.29,AS135905,Vietnam Posts and Telecommunications Group,9366.25,1782966215.5080445
