protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,171.238.103.114,2059,Vietnam,VN,Hanoi,elite,true,43.99,AS7552,Viettel Corporation,768.6,1780949994.374783
http,171.238.103.148,2100,Vietnam,VN,Hanoi,elite,true,93.1,AS7552,Viettel Corporation,2109.79,1780949991.548402
http,115.79.70.69,8470,Vietnam,VN,Ho Chi Minh City,elite,true,12.68,AS7552,VIETELftth,3847.48,1780949974.131924
http,128.14.92.88,22883,Vietnam,VN,Hanoi,elite,true,63.72,AS21859,Zenlayer Inc,18336.26,1780949967.8426566
http,113.176.92.71,3128,Vietnam,VN,Cà Mau,transparent,true,60.06,AS45899,VNPT,14580.89,1780949962.3943498
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,99.07,AS45899,VietNam Post and Telecom Corporation,606.2,1780949952.5199392
http,117.1.213.160,2059,Vietnam,VN,Hanoi,elite,true,45.37,AS7552,VIETTEL,11512.42,1780949914.5928533
http,118.69.183.149,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,8.58,AS18403,Vietnam Internet Network Information Center,2628.82,1780949885.3521793
http,128.14.92.88,3128,Vietnam,VN,Hanoi,elite,true,30.33,AS21859,Zenlayer Inc,16744.07,1780949837.3559432
http,103.28.37.131,3128,Vietnam,VN,Đống Đa,transparent,true,62.14,AS131353,NhanHoa Software Company,607.17,1780949979.4909554
http,203.205.49.2,10245,Vietnam,VN,Mai Dich,elite,true,17.76,AS45903,CMC Telecom Infrastructure Company,1204.36,1780949976.4677446
http,203.205.49.2,10019,Vietnam,VN,Mai Dich,elite,true,17.3,AS45903,CMC Telecom Infrastructure Company,632.65,1780949878.9269788
