protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.166.182.144,3128,Vietnam,VN,Dich Vong,transparent,true,23.93,AS135905,ZOZO,679.09,1783142375.0908744
http,113.176.92.71,3128,Vietnam,VN,Ca Mau,transparent,true,61.39,AS45899,VNPT,917.29,1783142364.7399743
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.66,AS45899,VietNam Post and Telecom Corporation,677.01,1783142360.620053
http,157.10.51.84,3128,Vietnam,VN,Thụy Phương,transparent,true,37.63,AS63737,NEWCLOUD,11087.76,1783142354.3200715
http,103.129.127.244,8088,Vietnam,VN,Ho Chi Minh City,elite,true,71.61,AS135918,THIENTUANSTECH,1885.88,1783142352.3234472
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,true,29.41,AS135918,CONTABO,11590.22,1783142344.3448703
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,80.63,AS131429,MOBIFONECNTT,534.29,1783142286.8194976
http,103.69.96.15,7777,Vietnam,VN,Bút Sơn,elite,true,83.85,AS135918,VNCLOUD,2517.96,1783142281.3014085
http,101.96.98.153,8080,Vietnam,VN,Nghia Do,transparent,true,18.84,AS24173,NetNam Corporation,4086.48,1783142271.4068363
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,true,82.58,AS135905,INETACADEMY,1801.53,1783142231.4055529
