protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,113.176.92.71,3128,Vietnam,VN,Cà Mau,transparent,true,59.71,AS45899,VNPT,724.86,1780869281.8098564
http,183.80.40.243,2051,Vietnam,VN,Ho Chi Minh City,elite,true,74.62,AS18403,Vietnam Internet Network Information Center,672.84,1780869270.5159578
http,116.104.252.1,2070,Vietnam,VN,Hanoi,elite,true,84.28,AS7552,Viettel Group,4395.87,1780869264.7917328
http,116.104.252.1,2105,Vietnam,VN,Hanoi,elite,true,58.53,AS7552,Viettel Group,984.81,1780869262.413253
http,183.80.40.243,2053,Vietnam,VN,Ho Chi Minh City,elite,true,76.73,AS18403,Vietnam Internet Network Information Center,4842.35,1780869260.6238854
http,183.80.40.243,2070,Vietnam,VN,Ho Chi Minh City,elite,true,62.96,AS18403,Vietnam Internet Network Information Center,5113.53,1780869258.8206263
http,222.252.97.26,8008,Vietnam,VN,Hanoi,transparent,true,10.03,AS45899,VietNam Post and Telecom Corporation,5748.59,1780869257.3996668
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,99.07,AS45899,VietNam Post and Telecom Corporation,680.35,1780869247.452458
http,116.104.252.1,2035,Vietnam,VN,Hanoi,elite,true,39.25,AS7552,Viettel Group,2617.62,1780869224.62592
http,113.160.37.152,53281,Vietnam,VN,Hanoi,elite,true,7.0,AS45899,VietNam Post and Telecom Corporation,13026.19,1780869207.4238994
