protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,171.238.103.114,2059,Vietnam,VN,Hanoi,elite,true,45.62,AS7552,Viettel Corporation,4886.11,1780804766.1585166
http,14.251.72.7,10005,Vietnam,VN,Hanoi,elite,true,61.45,AS45899,VNPT,10927.73,1780804752.3177216
http,116.104.252.1,2113,Vietnam,VN,Hanoi,elite,true,96.06,AS7552,Viettel Group,1548.13,1780804739.264516
http,116.104.252.1,2102,Vietnam,VN,Hanoi,elite,true,60.61,AS7552,Viettel Group,1038.0,1780804726.7512786
http,128.14.92.90,22889,Vietnam,VN,Hanoi,elite,true,68.03,AS21859,Zenlayer Inc,7768.48,1780804725.9893978
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,43.76,AS135905,Vietnam Posts and Telecommunications Group,6008.74,1780804725.0694737
http,128.14.92.89,22886,Vietnam,VN,Hanoi,elite,true,38.77,AS21859,Zenlayer Inc,8958.31,1780804724.8275096
http,116.109.130.87,8080,Vietnam,VN,Hanoi,transparent,true,32.27,AS24086,Viettel Group,3030.46,1780804718.8781855
http,171.238.103.114,2080,Vietnam,VN,Hanoi,elite,true,43.84,AS7552,Viettel Corporation,11357.84,1780804711.9202483
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,99.08,AS45899,VietNam Post and Telecom Corporation,1634.77,1780804710.574977
http,183.80.40.243,2059,Vietnam,VN,Ho Chi Minh City,elite,true,57.72,AS18403,Vietnam Internet Network Information Center,1815.94,1780804710.2325494
http,116.104.252.1,2070,Vietnam,VN,Hanoi,elite,true,88.71,AS7552,Viettel Group,1781.94,1780804702.3916268
http,113.176.92.71,3128,Vietnam,VN,Cà Mau,transparent,true,59.46,AS45899,VNPT,797.59,1780804695.7323284
http,116.104.252.1,2095,Vietnam,VN,Hanoi,elite,true,81.35,AS7552,Viettel Group,1000.12,1780804692.0747716
http,116.104.250.118,2102,Vietnam,VN,Hanoi,elite,true,72.95,AS7552,Viettel Group,2113.86,1780804690.3354824
http,117.1.213.160,2080,Vietnam,VN,Hanoi,elite,true,44.33,AS7552,VIETTEL,7034.55,1780804689.9479163
http,110.172.29.131,3128,Vietnam,VN,Quận Mười Một,transparent,true,11.12,AS135918,CONTABO,7493.15,1780804681.6158786
http,103.146.122.89,808,Vietnam,VN,Hanoi,elite,true,1.24,AS149123,VU GIA Technology Investment Joint Stock Company,588.68,1780804674.5734382
http,157.66.26.151,3128,Vietnam,VN,Go Vap,elite,true,11.49,AS149107,Trumvps Company Limited,5149.18,1780804673.799958
http,113.160.115.254,8080,Vietnam,VN,Hanoi,transparent,true,8.75,AS45899,VietNam Post and Telecom Corporation,3555.58,1780804669.503599
http,116.104.252.1,2091,Vietnam,VN,Hanoi,elite,true,86.49,AS7552,Viettel Group,4058.36,1780804661.0639575
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,78.02,AS131429,MOBIFONECNTT,688.6,1780804656.4587812
http,128.14.92.86,22892,Vietnam,VN,Hanoi,elite,true,26.42,AS21859,Zenlayer Inc,20821.23,1780804575.486648
http,203.205.49.2,10235,Vietnam,VN,Mai Dich,elite,true,12.96,AS45903,CMC Telecom Infrastructure Company,649.29,1780804789.9999006
http,203.205.49.2,10168,Vietnam,VN,Mai Dich,elite,true,11.32,AS45903,CMC Telecom Infrastructure Company,638.06,1780804772.6187804
http,103.28.37.131,3128,Vietnam,VN,Đống Đa,transparent,true,71.17,AS131353,NhanHoa Software Company,1077.97,1780804692.453347
