protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,true,30.71,AS135918,CONTABO,5460.2,1782200987.300941
http,223.130.11.151,8080,Vietnam,VN,Quận Tân Phú,elite,true,63.88,AS140810,LITESPEED-COM,2322.82,1782200985.2163403
http,116.101.9.20,2047,Vietnam,VN,Ngo Quyen Ward,elite,true,85.91,AS7552,Viettel Group,1736.18,1782200985.131906
http,27.74.247.173,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,8.95,AS7552,Newass2011xDSLHN,8962.81,1782200983.160773
http,113.176.92.71,3128,Vietnam,VN,Ca Mau,transparent,true,61.36,AS45899,VNPT,4221.36,1782200978.1209285
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,98.31,AS45899,VietNam Post and Telecom Corporation,1484.24,1782200976.2822764
http,116.101.9.20,2090,Vietnam,VN,Ngo Quyen Ward,elite,true,95.32,AS7552,Viettel Group,916.99,1782200961.2569878
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,44.89,AS135905,Vietnam Posts and Telecommunications Group,6007.19,1782200960.7919672
http,116.101.9.20,2040,Vietnam,VN,Ngo Quyen Ward,elite,true,95.74,AS7552,Viettel Group,1193.83,1782200958.3895857
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,78.71,AS131429,MOBIFONECNTT,1449.14,1782200957.8220947
http,223.130.11.151,8888,Vietnam,VN,Quận Tân Phú,elite,true,69.04,AS140810,LITESPEED-COM,12912.08,1782200948.377584
http,116.101.75.173,2111,Vietnam,VN,Hanoi,elite,true,95.07,AS7552,Viettel Group,5221.11,1782200947.0944157
http,116.101.9.20,2080,Vietnam,VN,Ngo Quyen Ward,elite,true,69.83,AS7552,Viettel Group,3736.36,1782200945.3199914
http,116.101.75.173,2054,Vietnam,VN,Hanoi,elite,true,93.35,AS7552,Viettel Group,611.81,1782200932.731428
http,103.129.127.244,8088,Vietnam,VN,Ho Chi Minh City,elite,true,99.62,AS135918,THIENTUANSTECH,2764.34,1782200928.4886618
http,116.101.75.173,2079,Vietnam,VN,Hanoi,elite,true,96.15,AS7552,Viettel Group,1860.54,1782200919.6226294
http,223.130.11.151,8443,Vietnam,VN,Quận Tân Phú,elite,true,80.45,AS140810,LITESPEED-COM,11034.15,1782200839.5118563
