protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,118.70.77.177,80,Vietnam,VN,Hanoi,transparent,true,18.86,AS18403,Vietnam Internet Network Information Center,2016.71,1781662160.8605218
http,27.72.98.89,8443,Vietnam,VN,Hanoi,transparent,true,9.6,AS7552,Newass2011xDSLHN,8486.15,1781662155.986278
http,116.101.9.20,2030,Vietnam,VN,Ngo Quyen Ward,elite,true,85.0,AS7552,Viettel Group,1957.85,1781662155.2335157
http,223.130.11.151,8080,Vietnam,VN,Quận Tân Phú,elite,true,36.11,AS140810,LITESPEED-COM,3090.42,1781662143.2066238
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,98.2,AS45899,VietNam Post and Telecom Corporation,658.37,1781662134.4729593
http,103.82.23.118,5350,Vietnam,VN,Dich Vong,elite,true,4.56,AS135905,INETACADEMY,976.25,1781662111.6099074
http,128.14.92.88,22890,Vietnam,VN,Hanoi,elite,true,46.55,AS21859,Zenlayer Inc,9582.33,1781662108.7340949
http,116.101.9.20,2080,Vietnam,VN,Ngo Quyen Ward,elite,true,70.88,AS7552,Viettel Group,11018.32,1781662070.65143
http,128.14.92.90,22889,Vietnam,VN,Hanoi,elite,true,55.72,AS21859,Zenlayer Inc,7358.6,1781662069.944123
http,203.205.33.131,1452,Vietnam,VN,Ho Chi Minh City,elite,true,9.87,AS45903,CMC Telecom Infrastructure Company,9464.85,1781662158.033529
