protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.167.214.133,3128,Japan,JP,Tokyo,transparent,true,96.36,AS132203,Shenzhen Tencent Computer Systems Company Limited,760.75,1782907778.0939476
http,43.167.187.233,3128,Japan,JP,Tokyo,transparent,true,96.53,AS132203,Shenzhen Tencent Computer Systems Company Limited,1752.83,1782907770.3071496
http,43.153.182.147,3128,Japan,JP,Tokyo,transparent,true,97.73,AS132203,Shenzhen Tencent Computer Systems Company Limited,745.01,1782907768.4383037
http,43.167.171.85,3128,Japan,JP,Tokyo,transparent,true,98.36,AS132203,Shenzhen Tencent Computer Systems Company Limited,736.0,1782907765.585841
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.17,AS45102,"Alibaba (US) Technology Co., Ltd.",879.76,1782907756.3349035
http,43.133.22.248,9091,Japan,JP,Tokyo,elite,true,20.06,AS132203,Aceville Pte.ltd,812.0,1782907754.8987138
http,124.156.230.244,3128,Japan,JP,Tokyo,transparent,true,92.7,AS132203,Tencent Cloud Computing (Beijing) Co,767.15,1782907753.9617927
http,43.133.15.47,3128,Japan,JP,Tokyo,transparent,true,97.33,AS132203,Aceville Pte.ltd,745.12,1782907753.068991
http,43.167.245.99,3128,Japan,JP,Tokyo,transparent,true,97.03,AS132203,Shenzhen Tencent Computer Systems Company Limited,755.09,1782907740.41216
http,43.133.30.18,3128,Japan,JP,Tokyo,transparent,true,98.19,AS132203,Aceville Pte.ltd,730.89,1782907723.7975326
http,43.133.187.166,3128,Japan,JP,Tokyo,transparent,true,96.76,AS132203,Shenzhen Tencent Computer Systems Company Limited,748.72,1782907710.3199024
http,43.167.213.156,3128,Japan,JP,Tokyo,transparent,true,98.04,AS132203,Shenzhen Tencent Computer Systems Company Limited,742.61,1782907696.372576
http,43.133.1.198,3128,Japan,JP,Tokyo,transparent,true,96.26,AS132203,Aceville Pte.ltd,784.3,1782907695.960061
http,222.228.194.131,8080,Japan,JP,Shiki,anonymous,true,71.54,AS2519,ARTERIA Networks Corporation,4999.58,1782907685.6317532
http,43.167.199.44,3128,Japan,JP,Tokyo,transparent,true,98.32,AS132203,Shenzhen Tencent Computer Systems Company Limited,1061.45,1782907682.4969754
