protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,116.80.51.17,3172,Japan,JP,Shimomaruko,transparent,true,71.52,AS2514,InfoSphere,1738.95,1781342698.644344
http,116.80.51.29,3172,Japan,JP,Shimomaruko,transparent,true,77.84,AS2514,InfoSphere,3784.74,1781342695.5294802
http,47.79.144.123,8009,Japan,JP,Tokyo,elite,true,37.3,AS45102,"Alibaba (US) Technology Co., Ltd.",762.21,1781342694.4798548
http,116.80.66.134,3172,Japan,JP,Shimomaruko,transparent,true,70.79,AS2514,InfoSphere,3750.09,1781342687.381787
http,116.80.51.22,3172,Japan,JP,Shimomaruko,transparent,true,78.19,AS2514,InfoSphere,1749.81,1781342680.6142037
http,116.80.48.147,3172,Japan,JP,Wakabayashi,transparent,true,54.25,AS2514,InfoSphere,3762.95,1781342677.6211104
http,116.80.51.26,3172,Japan,JP,Shimomaruko,transparent,true,74.45,AS2514,InfoSphere,1743.05,1781342675.5524247
http,116.80.51.25,3172,Japan,JP,Shimomaruko,transparent,true,75.0,AS2514,InfoSphere,1764.34,1781342669.472322
http,116.80.51.27,3172,Japan,JP,Shimomaruko,transparent,true,77.66,AS2514,InfoSphere,2452.07,1781342665.8104732
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,76.83,AS31898,Oracle Corporation,1778.04,1781342664.9345644
http,47.74.26.219,443,Japan,JP,Tokyo,anonymous,true,9.08,AS45102,Alibaba Cloud LLC,14806.22,1781342664.7445402
http,116.80.66.130,3172,Japan,JP,Shimomaruko,transparent,true,76.26,AS2514,InfoSphere,7907.5,1781342658.6893854
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.53,AS45102,"Alibaba (US) Technology Co., Ltd.",955.12,1781342658.628957
http,116.80.51.30,3172,Japan,JP,Shimomaruko,transparent,true,76.94,AS2514,InfoSphere,3746.55,1781342656.4717636
http,116.80.51.23,3172,Japan,JP,Shimomaruko,transparent,true,69.72,AS2514,InfoSphere,1732.16,1781342654.184435
http,116.80.66.28,3172,Japan,JP,Wakabayashi,transparent,true,65.74,AS2514,InfoSphere,7967.86,1781342653.4798226
http,116.80.50.232,3172,Japan,JP,Wakabayashi,transparent,true,62.14,AS2514,InfoSphere,3769.76,1781342647.5798907
http,116.80.51.19,3172,Japan,JP,Shimomaruko,transparent,true,79.45,AS2514,InfoSphere,1773.17,1781342644.4574027
http,116.80.47.81,3172,Japan,JP,Wakabayashi,transparent,true,64.64,AS2514,InfoSphere,3754.56,1781342641.399853
http,116.80.83.95,3172,Japan,JP,Wakabayashi,transparent,true,64.55,AS2514,InfoSphere,3736.2,1781342612.8513067
http,116.80.51.28,3172,Japan,JP,Shimomaruko,transparent,true,75.73,AS2514,InfoSphere,3788.37,1781342600.9342313
http,116.80.51.15,3172,Japan,JP,Shimomaruko,transparent,true,74.3,AS2514,InfoSphere,3756.16,1781342583.2912521
