protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.167.27.118,3128,Japan,JP,Tokyo,transparent,true,99.03,AS132203,Shenzhen Tencent Computer Systems Company Limited,1740.75,1783129452.685744
http,43.167.16.253,3128,Japan,JP,Tokyo,transparent,true,99.5,AS132203,Shenzhen Tencent Computer Systems Company Limited,881.07,1783129452.4923031
http,43.153.182.147,3128,Japan,JP,Tokyo,transparent,true,97.02,AS132203,Shenzhen Tencent Computer Systems Company Limited,730.9,1783129448.4380734
http,43.167.245.99,3128,Japan,JP,Tokyo,transparent,true,96.55,AS132203,Shenzhen Tencent Computer Systems Company Limited,1099.57,1783129447.372214
http,180.34.117.197,8080,Japan,JP,Yokohama,transparent,true,96.73,AS4713,NTT Communications Corporation,761.57,1783129438.852834
http,20.27.14.220,8561,Japan,JP,Tokyo,anonymous,true,19.32,AS8075,Microsoft Corporation,10898.89,1783129438.5659683
http,43.167.187.107,3128,Japan,JP,Tokyo,transparent,true,96.84,AS132203,Shenzhen Tencent Computer Systems Company Limited,762.55,1783129435.1294575
http,20.27.13.35,8561,Japan,JP,Tokyo,anonymous,true,28.18,AS8075,Microsoft Corporation,13701.49,1783129434.6260242
http,43.167.199.44,3128,Japan,JP,Tokyo,transparent,true,96.75,AS132203,Shenzhen Tencent Computer Systems Company Limited,1768.92,1783129426.3618634
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.26,AS45102,"Alibaba (US) Technology Co., Ltd.",749.71,1783129425.5121148
http,43.167.171.85,3128,Japan,JP,Tokyo,transparent,true,96.32,AS132203,Shenzhen Tencent Computer Systems Company Limited,777.68,1783129425.2309048
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,true,44.18,AS396982,Google LLC,3025.71,1783129422.3854477
http,43.167.187.233,3128,Japan,JP,Tokyo,transparent,true,96.29,AS132203,Shenzhen Tencent Computer Systems Company Limited,1787.82,1783129422.3849277
http,43.167.214.133,3128,Japan,JP,Tokyo,transparent,true,94.14,AS132203,Shenzhen Tencent Computer Systems Company Limited,2784.81,1783129416.4378376
http,43.133.187.166,3128,Japan,JP,Tokyo,transparent,true,96.05,AS132203,Shenzhen Tencent Computer Systems Company Limited,770.35,1783129415.941622
http,45.32.8.165,6688,Japan,JP,Minamishinagawa,elite,true,33.7,AS20473,Choopa,6842.12,1783129412.756807
http,43.167.213.156,3128,Japan,JP,Tokyo,transparent,true,95.4,AS132203,Shenzhen Tencent Computer Systems Company Limited,5858.01,1783129412.534955
http,222.228.194.131,8080,Japan,JP,Shiki,anonymous,true,72.36,AS2519,ARTERIA Networks Corporation,14118.73,1783129398.2917948
http,43.167.13.115,3128,Japan,JP,Tokyo,transparent,true,99.2,AS132203,Shenzhen Tencent Computer Systems Company Limited,769.3,1783129376.75426
http,43.133.15.47,3128,Japan,JP,Tokyo,transparent,true,96.72,AS132203,Aceville Pte.ltd,724.43,1783129375.5502586
http,43.133.1.198,3128,Japan,JP,Tokyo,transparent,true,95.39,AS132203,Aceville Pte.ltd,749.02,1783129373.4457362
http,43.133.169.167,3128,Japan,JP,Tokyo,transparent,true,96.54,AS132203,Shenzhen Tencent Computer Systems Company Limited,763.23,1783129362.3385057
http,124.156.230.244,3128,Japan,JP,Tokyo,transparent,true,92.85,AS132203,Tencent Cloud Computing (Beijing) Co,2149.86,1783129347.3995733
