protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.133.169.167,3128,Japan,JP,Tokyo,transparent,true,98.7,AS132203,Shenzhen Tencent Computer Systems Company Limited,962.66,1782804584.3600783
http,43.133.15.47,3128,Japan,JP,Tokyo,transparent,true,99.32,AS132203,Aceville Pte.ltd,808.82,1782804582.4346297
http,124.156.230.244,3128,Japan,JP,Tokyo,transparent,true,93.09,AS132203,Tencent Cloud Computing (Beijing) Co,3738.51,1782804578.8591747
http,43.167.245.99,3128,Japan,JP,Tokyo,transparent,true,97.4,AS132203,Shenzhen Tencent Computer Systems Company Limited,739.02,1782804575.5735428
http,43.167.187.107,3128,Japan,JP,Tokyo,transparent,true,100.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,2069.82,1782804569.8239338
http,43.167.199.44,3128,Japan,JP,Tokyo,transparent,true,100.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,1785.49,1782804569.3285954
http,43.153.182.147,3128,Japan,JP,Tokyo,transparent,true,100.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,2868.54,1782804560.3886254
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.13,AS45102,"Alibaba (US) Technology Co., Ltd.",692.67,1782804555.8143847
http,43.167.213.156,3128,Japan,JP,Tokyo,transparent,true,100.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,764.47,1782804535.8073585
http,43.167.187.233,3128,Japan,JP,Tokyo,transparent,true,99.29,AS132203,Shenzhen Tencent Computer Systems Company Limited,718.02,1782804526.6774592
http,43.133.1.198,3128,Japan,JP,Tokyo,transparent,true,99.09,AS132203,Aceville Pte.ltd,742.23,1782804508.4453773
http,43.167.214.133,3128,Japan,JP,Tokyo,transparent,true,99.57,AS132203,Shenzhen Tencent Computer Systems Company Limited,753.69,1782804496.313157
http,43.133.187.166,3128,Japan,JP,Tokyo,transparent,true,99.55,AS132203,Shenzhen Tencent Computer Systems Company Limited,741.91,1782804493.3767216
http,43.133.30.18,3128,Japan,JP,Tokyo,transparent,true,99.62,AS132203,Aceville Pte.ltd,808.22,1782804455.3976276
