protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.133.15.47,3128,Japan,JP,Tokyo,transparent,true,98.86,AS132203,Aceville Pte.ltd,757.82,1782767994.677978
http,116.80.45.46,3172,Japan,JP,Shimomaruko,transparent,true,52.22,AS2514,InfoSphere,7992.23,1782767984.936687
http,172.207.56.36,8561,Japan,JP,Tokyo,transparent,true,26.04,AS8075,Microsoft,7753.22,1782767983.7376714
http,43.167.171.63,3128,Japan,JP,Tokyo,transparent,true,21.97,AS132203,Shenzhen Tencent Computer Systems Company Limited,5466.3,1782767981.643963
http,43.153.182.147,3128,Japan,JP,Tokyo,transparent,true,100.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,750.47,1782767970.330298
http,43.133.30.18,3128,Japan,JP,Tokyo,transparent,true,99.43,AS132203,Aceville Pte.ltd,727.1,1782767969.3389325
http,47.74.46.81,10000,Japan,JP,Tokyo,elite,true,0.94,AS45102,Alibaba Cloud LLC,5504.8,1782767964.1885147
http,124.156.230.244,3128,Japan,JP,Tokyo,transparent,true,92.93,AS132203,Tencent Cloud Computing (Beijing) Co,760.64,1782767960.3446014
http,43.133.187.166,3128,Japan,JP,Tokyo,transparent,true,99.57,AS132203,Shenzhen Tencent Computer Systems Company Limited,787.11,1782767942.8802102
http,45.32.8.165,6688,Japan,JP,Minamishinagawa,elite,true,35.29,AS20473,Choopa,7885.58,1782767941.689593
http,43.133.1.198,3128,Japan,JP,Tokyo,transparent,true,99.28,AS132203,Aceville Pte.ltd,741.33,1782767881.585923
http,43.133.169.167,3128,Japan,JP,Tokyo,transparent,true,97.67,AS132203,Shenzhen Tencent Computer Systems Company Limited,735.62,1782767851.8902276
