protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.97,AS45102,"Alibaba (US) Technology Co., Ltd.",715.77,1782434370.5952065
http,43.167.171.63,3128,Japan,JP,Tokyo,transparent,true,21.83,AS132203,Shenzhen Tencent Computer Systems Company Limited,15168.02,1782434360.3841777
http,8.221.138.111,8443,Japan,JP,Tokyo,elite,true,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",2451.66,1782434351.8577816
http,116.80.45.46,3172,Japan,JP,Shimomaruko,transparent,true,54.11,AS2514,InfoSphere,1772.08,1782434349.9798172
http,43.163.223.251,18080,Japan,JP,Tokyo,elite,true,73.98,AS132203,Shenzhen Tencent Computer Systems Company Limited,849.15,1782434344.5651484
http,45.32.8.165,6688,Japan,JP,Minamishinagawa,elite,true,36.41,AS20473,Choopa,6889.91,1782434338.4718237
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,true,45.79,AS396982,Google LLC,3725.75,1782434330.160508
http,43.167.167.94,8118,Japan,JP,Tokyo,elite,true,19.95,AS132203,Shenzhen Tencent Computer Systems Company Limited,1126.46,1782434307.4361708
http,124.156.230.244,3128,Japan,JP,Tokyo,transparent,true,99.1,AS132203,Tencent Cloud Computing (Beijing) Co,1366.19,1782434303.85881
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,78.4,AS31898,Oracle Corporation,1720.81,1782434324.883928
