protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.2.108.38,8080,Japan,JP,Bukkōchō,transparent,true,98.04,AS4713,NTT Communications Corporation,827.09,1780729184.577907
http,5.104.81.34,16162,Japan,JP,Shinagawa,elite,true,7.33,AS141995,Contabo Asia Private Limited,1182.35,1780729176.2281284
http,5.104.81.34,14033,Japan,JP,Shinagawa,elite,true,9.68,AS141995,Contabo Asia Private Limited,1192.19,1780729175.6563706
http,43.153.158.48,8080,Japan,JP,Tokyo,elite,true,95.35,AS132203,Shenzhen Tencent Computer Systems Company Limited,779.05,1780729158.637432
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.29,AS45102,"Alibaba (US) Technology Co., Ltd.",690.52,1780729158.522372
http,43.167.167.94,8118,Japan,JP,Tokyo,elite,true,40.6,AS132203,Shenzhen Tencent Computer Systems Company Limited,1142.26,1780729139.5530684
http,110.172.62.196,8080,Japan,JP,Atsugi,transparent,true,68.99,AS10010,TOKAI Communications Corporation,792.56,1780729137.3956213
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,true,51.76,AS396982,Google LLC,1031.22,1780729136.3048875
http,5.104.81.34,17398,Japan,JP,Shinagawa,elite,true,7.11,AS141995,Contabo Asia Private Limited,1223.16,1780729132.8426974
http,180.10.247.103,3128,Japan,JP,Minamishinagawa,transparent,true,33.06,AS4713,NTT Communications Corporation,7995.89,1780729074.524677
http,116.80.64.44,3172,Japan,JP,Wakabayashi,transparent,true,53.88,AS2514,InfoSphere,3791.59,1780729053.6480534
http,5.104.81.34,16715,Japan,JP,Shinagawa,elite,true,13.07,AS141995,Contabo Asia Private Limited,1212.25,1780729048.8406556
http,64.176.36.91,8888,Japan,JP,Osaka,elite,true,35.33,AS20473,The Constant Company,4306.04,1780729027.6519146
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,76.08,AS31898,Oracle Corporation,6060.18,1780729168.4113975
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,true,9.69,AS31898,Oracle Corporation,8286.94,1780729082.8990061
