protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.167.214.133,3128,Japan,JP,Tokyo,transparent,true,97.76,AS132203,Shenzhen Tencent Computer Systems Company Limited,906.16,1782864585.6336272
http,124.156.230.244,3128,Japan,JP,Tokyo,transparent,true,92.74,AS132203,Tencent Cloud Computing (Beijing) Co,784.69,1782864583.7569091
http,43.153.182.147,3128,Japan,JP,Tokyo,transparent,true,98.16,AS132203,Shenzhen Tencent Computer Systems Company Limited,765.71,1782864576.9983096
http,203.189.96.232,80,Japan,JP,Chiyoda City,anonymous,true,10.26,AS7506,"GMO Internet Group, Inc.",11421.11,1782864567.900232
http,43.167.245.99,3128,Japan,JP,Tokyo,transparent,true,97.51,AS132203,Shenzhen Tencent Computer Systems Company Limited,764.28,1782864566.9315746
http,43.133.30.18,3128,Japan,JP,Tokyo,transparent,true,98.59,AS132203,Aceville Pte.ltd,1735.65,1782864558.970967
http,43.133.1.198,3128,Japan,JP,Tokyo,transparent,true,97.6,AS132203,Aceville Pte.ltd,856.17,1782864557.1553288
http,222.228.194.131,8080,Japan,JP,Shiki,anonymous,true,82.59,AS2519,ARTERIA Networks Corporation,1961.38,1782864555.3205266
http,43.133.15.47,3128,Japan,JP,Tokyo,transparent,true,97.68,AS132203,Aceville Pte.ltd,4920.44,1782864551.754875
http,172.207.56.36,8561,Japan,JP,Tokyo,transparent,true,27.02,AS8075,Microsoft,18832.07,1782864542.0724788
http,43.167.187.233,3128,Japan,JP,Tokyo,transparent,true,97.07,AS132203,Shenzhen Tencent Computer Systems Company Limited,740.12,1782864526.3182013
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.15,AS45102,"Alibaba (US) Technology Co., Ltd.",705.34,1782864512.0557609
http,43.167.199.44,3128,Japan,JP,Tokyo,transparent,true,99.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,3781.96,1782864506.944985
http,43.133.187.166,3128,Japan,JP,Tokyo,transparent,true,98.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,772.85,1782864442.7142866
