protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,116.80.65.204,3172,Japan,JP,Shimomaruko,transparent,true,51.35,AS2514,InfoSphere,1741.63,1781926796.0065997
http,116.80.45.46,3172,Japan,JP,Shimomaruko,transparent,true,53.78,AS2514,InfoSphere,1731.84,1781926787.878246
http,116.80.83.99,3172,Japan,JP,Shimomaruko,transparent,true,51.19,AS2514,InfoSphere,7949.21,1781926785.5974145
http,116.80.50.231,3172,Japan,JP,Shimomaruko,transparent,true,53.47,AS2514,InfoSphere,7819.83,1781926783.7043903
http,116.80.96.250,3172,Japan,JP,Shimomaruko,transparent,true,38.34,AS2514,InfoSphere,1749.63,1781926783.5572405
http,116.80.83.17,3172,Japan,JP,Shimomaruko,transparent,true,53.43,AS2514,InfoSphere,1731.43,1781926779.503557
http,116.80.96.251,3172,Japan,JP,Shimomaruko,transparent,true,46.36,AS2514,InfoSphere,3747.62,1781926778.427006
http,116.80.50.229,3172,Japan,JP,Shimomaruko,transparent,true,55.92,AS2514,InfoSphere,3795.18,1781926775.9656284
http,116.80.78.146,3172,Japan,JP,Shimomaruko,transparent,true,42.43,AS2514,InfoSphere,3766.74,1781926768.6366582
http,116.80.50.182,3172,Japan,JP,Shimomaruko,transparent,true,52.05,AS2514,InfoSphere,7809.84,1781926759.3969178
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.76,AS45102,"Alibaba (US) Technology Co., Ltd.",1344.64,1781926736.1975536
http,116.80.66.28,3172,Japan,JP,Shimomaruko,transparent,true,53.14,AS2514,InfoSphere,3746.14,1781926736.0888147
http,116.80.66.25,3172,Japan,JP,Shimomaruko,transparent,true,52.88,AS2514,InfoSphere,3741.89,1781926735.4717727
http,116.80.48.147,3172,Japan,JP,Shimomaruko,transparent,true,51.82,AS2514,InfoSphere,1778.82,1781926727.7404177
http,116.80.64.184,3172,Japan,JP,Shimomaruko,transparent,true,49.37,AS2514,InfoSphere,1739.4,1781926726.4164371
http,116.80.83.95,3172,Japan,JP,Shimomaruko,transparent,true,54.13,AS2514,InfoSphere,1757.24,1781926718.3427172
http,116.80.96.213,3172,Japan,JP,Shimomaruko,transparent,true,45.53,AS2514,InfoSphere,1761.11,1781926678.4019957
http,116.80.92.54,3172,Japan,JP,Shimomaruko,transparent,true,51.37,AS2514,InfoSphere,1770.5,1781926677.343142
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,true,10.64,AS31898,Oracle Corporation,13648.78,1781926687.4274828
