protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.105.153.140,3128,Russia,RU,Krasnoyarsk,transparent,true,62.77,AS39785,"Axioma, LLC",441.35,1782926034.698021
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,88.46,AS9123,"JSC ""TIMEWEB""",209.59,1782926032.5644708
http,79.174.12.190,80,Russia,RU,Moscow,elite,false,29.54,AS29182,JSC IOT,10408.82,1782926026.752439
http,81.23.102.61,8080,Russia,RU,St Petersburg,transparent,false,21.96,AS24739,SEVEREN,13387.71,1782926023.969352
http,109.207.93.2,8080,Russia,RU,Ivanteyevka,transparent,false,28.08,AS48149,Ivanteevskie telecommunicacii Ltd,12151.64,1782926023.7776403
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,88.37,AS9123,"JSC ""TIMEWEB""",229.28,1782926023.4126446
http,45.133.107.64,81,Russia,RU,Tul'skiy,transparent,false,11.22,AS216086,Art-net LLC,7124.06,1782926022.1226864
http,195.9.238.34,8080,Russia,RU,Moscow,transparent,true,57.99,AS25513,PJSC Moscow city telephone network,1695.8,1782926017.2528806
http,91.203.179.72,65056,Russia,RU,Smolensk,elite,false,6.79,AS47118,MAN net Ltd.,8003.6,1782926013.8741596
http,193.124.64.142,8080,Russia,RU,Moscow,elite,false,16.89,AS48282,VDSINA,4132.95,1782926013.4920945
http,185.125.19.32,3128,Russia,RU,Moscow,transparent,true,42.29,AS62222,QuickSoft LLC,9768.94,1782926013.3239987
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,33.78,AS29076,Citytelecom LLC,5024.2,1782926006.603884
http,82.114.228.67,1080,Russia,RU,Saratov,elite,false,63.66,AS48763,SCTS,7337.03,1782926006.5518188
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,93.96,AS35598,Inetcom Carrier LLC,204.77,1782926004.7122974
http,176.213.141.107,8080,Russia,RU,Rostov-on-Don,transparent,false,8.33,AS57378,"CJSC ""ER-Telecom Holding"" Rostov-na-Donu branch",18611.52,1782926001.6964328
http,62.84.123.164,8081,Russia,RU,Moscow,transparent,true,49.89,AS200350,Yandex.Cloud LLC,12550.1,1782925996.396897
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,87.35,AS50340,JSC Selectel,12036.12,1782925995.3770924
http,91.240.87.51,8888,Russia,RU,St Petersburg,transparent,true,49.01,AS29182,JSC IOT,15674.61,1782925985.4441626
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,57.91,AS20632,PJSC Megafon SZF,7902.46,1782925976.7281425
http,178.72.185.20,3128,Russia,RU,St Petersburg,transparent,true,55.76,AS49505,JSC Selectel,14340.8,1782925971.7610073
http,85.198.100.232,3128,Russia,RU,Moscow,anonymous,false,48.24,AS198610,Beget LLC,14810.9,1782925968.714043
http,176.12.65.24,443,Russia,RU,Khimki,elite,true,86.06,AS29182,WEBDC,264.83,1782925967.5086281
http,217.114.6.154,5555,Russia,RU,Yekaterinburg,transparent,false,31.26,AS198610,LLC Skynet,21718.14,1782925963.8919468
http,45.133.107.192,81,Russia,RU,Tul'skiy,transparent,true,8.08,AS216086,Art-net LLC,1576.91,1782925963.7594223
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,53.24,AS57753,Radist LTD,10534.49,1782925959.9571505
http,91.188.213.143,1080,Russia,RU,Moscow,elite,true,77.78,AS215314,Helou LLC,212.39,1782925953.7031324
http,147.45.215.249,8443,Russia,RU,Novosibirsk,elite,false,8.66,AS57494,Adman LLC,7505.98,1782925953.6775026
http,45.157.140.12,1080,Russia,RU,Moscow,elite,false,84.32,AS213717,"Hypermetrica, LLC",20266.6,1782925951.6670702
http,83.219.145.108,3128,Russia,RU,Kaliningrad,transparent,false,11.09,AS31214,TIS-DIALOG,3704.26,1782925939.7515786
http,93.189.231.51,5555,Russia,RU,St Petersburg,transparent,true,41.8,AS198610,Beget LLC,15177.61,1782925938.870166
http,85.239.42.204,3128,Russia,RU,Moscow,transparent,false,23.98,AS9123,"JSC ""TIMEWEB""",16180.36,1782925931.9744017
