protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.233.169.23,8081,Russia,RU,St Petersburg,elite,false,66.83,AS42765,Excellent Signalman LLC,3177.07,1780398882.5650716
http,95.165.97.185,8080,Russia,RU,Moscow,transparent,true,32.76,AS25513,Moscow Local Telephone Network (OAO MGTS),5688.38,1780398881.439851
http,62.213.13.54,3128,Russia,RU,Samara,transparent,true,24.76,AS12389,Rostelecom networks,264.85,1780398880.981909
http,188.126.63.149,2080,Russia,RU,Domodedovo,elite,true,20.23,AS49368,DOMOLAN,2204.98,1780398875.56644
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,56.96,AS20632,PJSC Megafon SZF,3243.94,1780398873.9758499
http,79.174.12.190,80,Russia,RU,Moscow,elite,false,27.04,AS29182,JSC IOT,11238.75,1780398870.0679846
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,true,52.94,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",3866.44,1780398869.9382174
http,72.56.246.250,1080,Russia,RU,Moscow,elite,false,78.31,AS9123,"JSC ""TIMEWEB""",2694.6,1780398860.325906
http,77.37.244.119,8080,Russia,RU,Moscow,transparent,false,9.15,AS42610,NCNET,15156.65,1780398859.581272
http,85.198.100.232,3128,Russia,RU,Moscow,anonymous,true,61.26,AS198610,Beget LLC,183.62,1780398858.3088088
http,82.148.13.136,80,Russia,RU,Moscow,elite,false,49.1,AS50340,JSC Selectel,5283.08,1780398854.1533978
http,176.213.141.107,8080,Russia,RU,Rostov-on-Don,transparent,true,8.23,AS57378,"CJSC ""ER-Telecom Holding"" Rostov-na-Donu branch",14079.98,1780398853.8001497
http,5.42.122.214,1080,Russia,RU,Moscow,elite,false,50.23,AS9123,"JSC ""TIMEWEB""",6505.15,1780398850.8158994
http,85.175.97.33,8080,Russia,RU,Krasnodar,transparent,false,19.86,AS25490,Southen Telecommunication Maintainer,4184.98,1780398847.663952
http,95.84.164.92,8998,Russia,RU,Moscow,transparent,false,11.32,AS42610,NCNET,8464.95,1780398845.15185
http,185.184.54.90,3128,Russia,RU,St Petersburg,transparent,true,35.67,AS49505,JSC Selectel,12966.37,1780398842.7998798
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,30.03,AS29076,Citytelecom LLC,6102.64,1780398836.327951
http,195.138.235.230,8080,Russia,RU,St.-Petersburg,elite,false,14.65,AS48257,Computer information technology Ltd.,602.98,1780398833.8400023
http,217.114.43.142,8080,Russia,RU,Moscow,elite,true,97.63,AS210546,Miglovets Egor Andreevich,280.37,1780398815.8878932
http,83.219.145.106,3128,Russia,RU,Kaliningrad,transparent,false,10.72,AS31214,TIS-DIALOG,15561.68,1780398814.9714205
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,54.54,AS48763,SCTS,4352.67,1780398814.3970451
http,81.177.6.63,3128,Russia,RU,Moscow,elite,false,5.48,AS8342,RTCOMM,14667.54,1780398807.5599508
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,88.54,AS8641,"LLC ""Nauka-Svyaz""",176.76,1780398803.7294395
http,85.30.219.207,8080,Russia,RU,Shchyolkovo,transparent,false,8.63,AS42610,National Cable Networks,7807.57,1780398802.8695116
http,45.153.231.229,8080,Russia,RU,Moscow,elite,false,67.04,AS33993,UFO Hosting LLC,268.16,1780398773.2270968
http,194.186.248.97,80,Russia,RU,Krasnoyarsk,transparent,false,7.88,AS3216,GOLDEN Telecom,4858.11,1780398757.3798192
http,45.133.107.10,81,Russia,RU,Tul'skiy,transparent,false,8.32,AS216086,Art-net LLC,17778.71,1780398753.5817182
http,94.73.239.124,55443,Russia,RU,Krasnoyarsk,elite,false,8.74,AS31257,Orion Telecom,9063.4,1780398748.9079523
http,5.42.213.90,3128,Russia,RU,Rostov-on-Don,transparent,false,17.72,AS215623,"OOO ""LUGALINK""",8714.62,1780398690.0324728
http,193.124.64.142,8080,Russia,RU,Moscow,elite,false,15.37,AS48282,MTW : RUCLOUD,6088.77,1780398671.3566117
