protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.31.222.106,7890,Russia,RU,Moscow,elite,true,36.48,AS202831,Ablaykhan Akylbekovich Sharimov,219.84,1782690597.930117
http,93.177.126.79,8088,Russia,RU,Balashikha,transparent,true,8.46,AS209059,G COM Ltd.,979.61,1782690596.4020972
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,52.38,AS57753,Radist LTD,332.57,1782690595.6215384
http,195.9.238.34,8080,Russia,RU,Moscow,transparent,true,59.4,AS25513,PJSC Moscow city telephone network,5482.82,1782690583.87947
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,63.2,AS48763,SCTS,7551.65,1782690581.7304678
http,85.198.100.232,3128,Russia,RU,Moscow,anonymous,true,48.72,AS198610,Beget LLC,8366.24,1782690581.3525405
http,82.146.38.71,443,Russia,RU,Moscow,elite,true,51.14,AS29182,JSC IOT,1242.94,1782690565.4294786
http,217.25.221.247,8080,Russia,RU,Omsk,transparent,false,48.55,AS47165,Omskie kabelnye seti Ltd.,5360.93,1782690565.3438416
http,85.239.42.204,3128,Russia,RU,Moscow,transparent,true,24.54,AS9123,"JSC ""TIMEWEB""",10799.96,1782690560.953187
http,109.207.93.2,8080,Russia,RU,Ivanteyevka,transparent,false,27.65,AS48149,Ivanteevskie telecommunicacii Ltd,12781.53,1782690557.607897
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,57.72,AS20632,PJSC Megafon SZF,135.65,1782690554.9812813
http,91.188.213.222,2080,Russia,RU,Moscow,elite,true,68.31,AS215314,Helou LLC,9938.99,1782690554.95478
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,false,48.78,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",2156.76,1782690554.8297522
http,85.30.219.207,80,Russia,RU,Shchyolkovo,transparent,false,9.17,AS42610,National Cable Networks,2411.82,1782690550.662189
http,46.229.187.39,8118,Russia,RU,Yaroslavl,elite,false,11.16,AS197078,Yarnet Ltd,1393.88,1782690549.6131063
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,89.33,AS9123,"JSC ""TIMEWEB""",252.55,1782690549.071908
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,97.34,AS35598,Inetcom Carrier LLC,207.21,1782690548.689357
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,89.64,AS9123,"JSC ""TIMEWEB""",281.44,1782690546.1638916
http,188.127.224.164,2080,Russia,RU,Moscow,elite,false,28.64,AS56694,LLC Smart Ape,4363.01,1782690540.9544182
http,94.73.239.124,55443,Russia,RU,Krasnoyarsk,elite,false,10.24,AS31257,Orion Telecom,18224.98,1782690540.8731694
http,91.203.8.74,8080,Russia,RU,Nizhnevartovsk,transparent,false,29.18,AS44811,JSC Avantel,10071.28,1782690536.067976
http,185.103.134.36,8080,Russia,RU,Moscow,elite,false,5.49,AS215116,Address AS 57191,2527.12,1782690535.3849862
http,89.111.153.21,3128,Russia,RU,Moscow,transparent,true,10.16,AS197695,"""Domain names registrar REG.RU"", Ltd",12279.13,1782690535.3735147
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,87.99,AS50340,JSC Selectel,1417.11,1782690531.512416
http,95.165.97.185,8080,Russia,RU,Moscow,transparent,false,26.17,AS25513,Moscow Local Telephone Network (OAO MGTS),12510.83,1782690530.172267
http,176.12.65.24,443,Russia,RU,Khimki,elite,true,84.76,AS29182,WEBDC,214.2,1782690526.0034957
http,195.9.238.36,8080,Russia,RU,Moscow,transparent,true,60.27,AS25513,PJSC Moscow city telephone network,4025.12,1782690512.4525366
http,195.190.107.62,3389,Russia,RU,Moscow,transparent,false,13.67,AS3216,"PJSC ""Vimpelcom""",3897.79,1782690506.933655
http,185.139.68.62,443,Russia,RU,Moscow,elite,true,42.93,AS204997,First Server Limited,1860.58,1782690499.6133401
http,176.115.146.232,8080,Russia,RU,Nizhniy Novgorod,transparent,false,10.12,AS197275,Link Telecom NN Ltd,10303.93,1782690489.3085735
http,185.167.120.182,8080,Russia,RU,Moscow,transparent,false,13.07,AS207056,Maloe Innovacionnoe Predpriyatie Bonch IT LLC,2629.38,1782690472.7033439
http,147.45.215.249,8443,Russia,RU,Novosibirsk,elite,false,8.52,AS57494,Adman LLC,3022.98,1782690463.907843
http,194.87.187.20,8118,Russia,RU,Moscow,elite,true,17.9,AS9123,"JSC ""TIMEWEB""",5511.43,1782690463.8344872
http,45.133.107.193,81,Russia,RU,Tul'skiy,transparent,false,7.94,AS216086,Art-net LLC,6842.17,1782690443.9796143
