protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,58.66,AS20632,PJSC Megafon SZF,151.22,1783910379.9296968
http,178.250.156.112,443,Russia,RU,Novoivanovskoye,elite,true,68.59,AS29182,JSC IOT,225.02,1783910375.93551
http,88.84.223.156,5650,Russia,RU,Noginsk,transparent,true,27.21,AS21453,Flex ISP,3042.34,1783910374.3797824
http,46.229.187.39,8118,Russia,RU,Yaroslavl,elite,true,9.47,AS197078,Yarnet Ltd,4099.82,1783910373.256288
http,91.191.234.118,3128,Russia,RU,Yekaterinburg,transparent,true,67.02,AS12668,MiraLogic Telecommunication Systems,614.54,1783910369.2868176
http,91.196.35.167,9443,Russia,RU,Moscow,elite,false,56.84,AS207957,SERV.HOST GROUP LTD,206.27,1783910367.5538907
http,188.226.89.87,8080,Russia,RU,Yekaterinburg,transparent,false,20.51,AS12668,"LLC ""KomTehCentr""",1320.36,1783910367.271793
http,45.9.40.160,1080,Russia,RU,St Petersburg,elite,true,70.82,AS198610,Beget LLC,1301.2,1783910364.6510446
http,176.12.65.24,443,Russia,RU,Khimki,elite,true,84.85,AS29182,WEBDC,226.71,1783910363.9352558
http,91.196.35.167,443,Russia,RU,Moscow,elite,false,71.44,AS207957,SERV.HOST GROUP LTD,199.08,1783910363.7970893
http,186.246.14.2,8080,Russia,RU,Novosibirsk,elite,true,52.16,AS57494,Adman LLC,2883.45,1783910362.4819944
http,79.174.12.190,80,Russia,RU,Moscow,elite,false,30.73,AS29182,JSC IOT,166.06,1783910360.7668388
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,86.63,AS9123,"JSC ""TIMEWEB""",225.83,1783910360.1044204
http,46.173.211.221,12880,Russia,RU,Moscow,elite,true,8.51,AS47196,Garant-Park-Internet Ltd,1229.52,1783910358.8278747
http,5.227.168.160,3128,Russia,RU,Samara,elite,true,98.94,AS41209,Stream network,263.3,1783910357.967647
http,91.233.169.23,8081,Russia,RU,St Petersburg,elite,false,60.39,AS42765,Excellent Signalman LLC,1309.74,1783910356.914214
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,92.2,AS35598,Inetcom Carrier LLC,186.58,1783910351.474861
http,45.87.140.155,8080,Russia,RU,Moscow,elite,false,11.73,AS208879,Teraline Telecom Ltd,6071.1,1783910351.3467114
http,80.87.195.84,2080,Russia,RU,Khimki,elite,true,99.42,AS29182,JSC IOT,171.89,1783910351.2820168
http,45.91.55.95,443,Russia,RU,Moscow,elite,true,62.44,AS213220,Delta Ltd,256.14,1783910350.6958792
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,86.71,AS9123,"JSC ""TIMEWEB""",195.33,1783910349.3488367
http,81.200.147.68,7890,Russia,RU,St Petersburg,elite,true,42.28,AS9123,"JSC ""TIMEWEB""",7608.53,1783910347.7642844
http,91.122.216.160,8080,Russia,RU,Arkhangelsk,transparent,true,27.9,AS12389,"JSC ""North-West Telecom""",1287.23,1783910341.2670267
http,109.172.38.211,5555,Russia,RU,St Petersburg,transparent,true,31.72,AS198610,Beget LLC,10917.05,1783910339.7307227
http,83.219.145.108,3128,Russia,RU,Kaliningrad,transparent,false,11.3,AS31214,TIS-DIALOG,7389.02,1783910337.9482963
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,35.27,AS29076,Citytelecom LLC,173.71,1783910334.5885105
http,46.161.4.163,3128,Russia,RU,St Petersburg,elite,true,9.79,AS212128,"LLC ""HORIZON""",14879.37,1783910329.328761
http,217.150.43.253,8080,Russia,RU,Moscow,elite,true,10.84,AS20485,Joint Stock Company TransTeleCom,7957.17,1783910327.264765
http,176.213.141.107,8080,Russia,RU,Rostov-on-Don,transparent,false,8.67,AS57378,"CJSC ""ER-Telecom Holding"" Rostov-na-Donu branch",7734.88,1783910326.9591327
http,46.39.252.111,8080,Russia,RU,Obruchevo,transparent,false,87.04,AS29124,Iskratelecom JSC,1254.05,1783910326.2996926
http,77.110.113.236,8080,Russia,RU,Moscow,elite,true,95.7,AS207713,Global Internet Solutions LLC,211.46,1783910320.8808153
http,37.140.241.61,8080,Russia,RU,Moscow,elite,true,74.55,AS211183,AdminVPS LLC,154.59,1783910320.5241413
http,93.189.231.51,5555,Russia,RU,St Petersburg,transparent,true,33.06,AS198610,Beget LLC,4513.16,1783910318.6155403
http,37.79.247.59,3128,Russia,RU,Chernousovo,transparent,true,47.18,AS12389,Rostelecom Nets,341.27,1783910308.6785722
