protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,87.29,AS9123,"JSC ""TIMEWEB""",230.36,1783444484.040361
http,195.9.238.36,8080,Russia,RU,Moscow,transparent,true,57.13,AS25513,PJSC Moscow city telephone network,4816.85,1783444483.8545928
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,87.47,AS9123,"JSC ""TIMEWEB""",203.68,1783444478.3252704
http,194.113.234.125,9898,Russia,RU,Elista,elite,false,41.55,AS211791,Megaset LLC,2556.64,1783444474.307245
http,188.127.224.164,2080,Russia,RU,Moscow,elite,false,27.77,AS56694,LLC Smart Ape,5346.09,1783444473.9965518
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,86.45,AS50340,JSC Selectel,5234.5,1783444471.621027
http,95.31.32.90,8080,Russia,RU,Zelenograd,transparent,false,24.97,AS8402,CORBINA-BROADBAND,5817.02,1783444471.4623046
http,185.139.68.62,443,Russia,RU,Moscow,elite,true,37.83,AS204997,First Server Limited,1379.35,1783444467.850196
http,46.173.211.221,12880,Russia,RU,Moscow,elite,false,8.31,AS47196,Garant-Park-Internet Ltd,8194.29,1783444466.2620652
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,91.97,AS35598,Inetcom Carrier LLC,327.48,1783444462.4946198
http,72.56.32.152,1081,Russia,RU,Moscow,elite,false,52.25,AS9123,"JSC ""TIMEWEB""",4295.45,1783444460.7329705
http,79.174.12.190,80,Russia,RU,Moscow,elite,false,30.17,AS29182,JSC IOT,7430.46,1783444460.6839519
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,58.3,AS20632,PJSC Megafon SZF,3133.61,1783444458.312167
http,85.30.219.207,80,Russia,RU,Shchyolkovo,transparent,false,9.29,AS42610,National Cable Networks,2276.45,1783444455.5537922
http,135.136.188.42,8080,Russia,RU,Moscow,elite,true,11.49,AS204997,First Server Limited,959.11,1783444454.5663753
http,77.110.113.236,8080,Russia,RU,Moscow,elite,true,95.44,AS207713,Global Internet Solutions LLC,2509.03,1783444454.3284106
http,46.229.187.39,80,Russia,RU,Yaroslavl,elite,false,10.81,AS197078,Yarnet Ltd,7375.81,1783444449.3789115
http,176.110.140.154,888,Russia,RU,Slavyansk-na-Kubani,elite,false,9.99,AS57871,TeleCentr Ltd.,2282.79,1783444445.487485
http,185.234.229.132,8000,Russia,RU,Irkutsk,transparent,false,4.6,AS50187,BaikalWestCom,13000.73,1783444443.5038528
http,186.246.14.2,8080,Russia,RU,Novosibirsk,elite,false,52.63,AS57494,Adman LLC,1775.55,1783444441.4809928
http,83.219.145.108,3128,Russia,RU,Kaliningrad,transparent,false,11.22,AS31214,TIS-DIALOG,3212.23,1783444438.420353
http,92.62.149.82,8080,Russia,RU,Orenburg,transparent,true,13.09,AS47684,FCOMM,3850.47,1783444433.3359256
http,89.151.133.216,8080,Russia,RU,Cheboksary,transparent,true,7.52,AS12389,VolgaTelecom Cheboxary,7490.77,1783444427.0357268
http,176.12.65.24,443,Russia,RU,Khimki,elite,false,85.15,AS29182,WEBDC,246.32,1783444421.9479966
http,193.107.236.183,3128,Russia,RU,Yekaterinburg,transparent,true,45.98,AS44128,Internet-Pro LLC,5985.89,1783444421.3405278
http,91.197.98.223,1080,Russia,RU,Moscow,elite,true,91.19,AS197695,"""Domain names registrar REG.RU"", Ltd",3451.25,1783444419.522432
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,34.53,AS29076,Citytelecom LLC,9587.43,1783444418.8033612
http,45.133.107.10,81,Russia,RU,Tul'skiy,transparent,false,8.74,AS216086,Art-net LLC,5551.45,1783444416.4039223
http,195.9.238.34,8080,Russia,RU,Moscow,transparent,false,56.25,AS25513,PJSC Moscow city telephone network,3136.57,1783444407.4869745
http,185.35.130.144,54782,Russia,RU,Nazran,transparent,true,37.4,AS62440,Plazmatelekom LLC,4416.89,1783444406.7838538
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,false,49.84,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",8180.07,1783444405.121197
http,83.219.145.106,3128,Russia,RU,Kaliningrad,transparent,false,11.3,AS31214,TIS-DIALOG,7314.06,1783444402.3723855
http,91.233.169.23,8081,Russia,RU,St Petersburg,elite,false,59.98,AS42765,Excellent Signalman LLC,14346.17,1783444397.7558205
http,46.229.187.39,8118,Russia,RU,Yaroslavl,elite,false,9.7,AS197078,Yarnet Ltd,9976.98,1783444397.3305185
http,93.182.23.94,6060,Russia,RU,Moscow,transparent,true,13.86,AS41802,Kvidex-Telecom,3335.98,1783444388.5497072
http,83.239.34.82,8080,Russia,RU,Krasnodar,elite,false,22.78,AS25490,OJSC Rostelecom Macroregional Branch South,5542.06,1783444375.9366047
http,185.248.128.216,18777,Russia,RU,Moscow,transparent,false,20.84,AS31531,TOV Point,4062.38,1783444361.8115375
http,95.84.164.92,8998,Russia,RU,Moscow,transparent,false,12.47,AS42610,NCNET,3764.36,1783444351.6349444
http,5.128.120.101,8181,Russia,RU,Novosibirsk,transparent,false,13.44,AS31200,Novotelecom Ltd,9737.18,1783444343.796579
http,217.25.221.247,8080,Russia,RU,Omsk,transparent,false,44.28,AS47165,Omskie kabelnye seti Ltd.,10473.82,1783444341.5785024
http,45.133.107.246,81,Russia,RU,Tul'skiy,transparent,false,8.21,AS216086,Art-net LLC,12881.73,1783444330.8817756
http,89.17.35.213,8080,Russia,RU,Moscow,elite,false,15.3,AS201825,Rusphone OOO,6775.77,1783444326.593806
http,213.226.127.45,8000,Russia,RU,St Petersburg,elite,true,82.7,AS9123,Gavlegardarna AB,1189.24,1783444387.3458793
