protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,109.248.247.132,1080,Russia,RU,Abakan,elite,false,56.48,,NetArt Group s.r.o,789.53,1781216946.6912708
http,195.9.238.37,8080,Russia,RU,Moscow,transparent,true,61.53,AS25513,PJSC Moscow city telephone network,2694.22,1781216942.3880615
http,109.248.247.132,80,Russia,RU,Abakan,elite,true,55.1,,NetArt Group s.r.o,448.79,1781216926.756136
http,130.49.218.108,1080,Russia,RU,Moscow,elite,true,72.01,AS215540,LLC Vpsville,864.94,1781216925.9528115
http,188.127.224.164,2080,Russia,RU,Moscow,elite,true,29.93,AS56694,LLC Smart Ape,6299.51,1781216925.287674
http,141.0.179.48,3389,Russia,RU,Samara,transparent,false,18.22,AS197235,SEVEREN-VOLGA,12277.77,1781216925.180608
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,58.55,AS48763,SCTS,14175.04,1781216923.9947765
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,91.3,AS8641,"LLC ""Nauka-Svyaz""",167.94,1781216921.2620401
http,94.228.163.232,1080,Russia,RU,Moscow,elite,true,85.66,AS48467,"""Pronet"" LLC",975.34,1781216917.971895
http,109.191.229.182,8081,Russia,RU,Chelyabinsk,elite,false,100.0,AS8369,Intersvyaz-2 JSC,243.75,1781216915.0149837
http,45.90.46.109,3128,Russia,RU,Bryansk,elite,true,14.68,AS57271,BitWeb LLC,7422.24,1781216914.6782026
http,93.183.82.231,1080,Russia,RU,Moscow,elite,true,57.74,AS9123,"JSC ""TIMEWEB""",3261.99,1781216910.843368
http,185.219.41.70,2002,Russia,RU,Moscow,elite,true,45.16,AS211642,AdminVPS OOO,308.87,1781216910.537323
http,80.90.184.243,3128,Russia,RU,St Petersburg,anonymous,true,30.36,AS9123,Mamaev,11914.06,1781216905.8078105
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,31.16,AS29076,Citytelecom LLC,17094.82,1781216896.776451
http,51.250.86.201,2080,Russia,RU,Moscow,elite,true,80.76,AS200350,Yandex.Cloud LLC,1920.32,1781216896.2543724
http,77.223.107.108,3128,Russia,RU,Moscow,transparent,false,26.8,AS50340,Selectel,13134.81,1781216895.0020163
http,109.238.92.197,3389,Russia,RU,Moscow,elite,true,73.17,AS56694,LLC Smart Ape,3452.84,1781216888.504145
http,185.70.105.176,2080,Russia,RU,Moscow,elite,false,13.33,AS50867,Hostkey B.V.,13860.33,1781216871.7809093
http,45.133.107.193,81,Russia,RU,Tul'skiy,transparent,false,6.65,AS216086,Art-net LLC,4500.57,1781216865.4318156
http,79.174.63.25,8081,Russia,RU,Odintsovo,transparent,false,21.52,AS47119,"JSC ""Ufanet""",5427.09,1781216859.4681506
http,109.248.247.132,3128,Russia,RU,Abakan,elite,false,56.21,,NetArt Group s.r.o,810.61,1781216850.7895753
http,85.198.100.232,3128,Russia,RU,Moscow,anonymous,false,53.76,AS198610,Beget LLC,9178.07,1781216798.3552263
