protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,57.34,AS20632,PJSC Megafon SZF,138.29,1782326330.4558036
http,85.198.100.232,3128,Russia,RU,Moscow,anonymous,true,49.96,AS198610,Beget LLC,693.46,1782326325.8280625
http,185.103.134.4,8080,Russia,RU,Moscow,elite,true,5.5,AS215116,Address AS 57191,4197.5,1782326325.8038397
http,82.97.247.37,80,Russia,RU,St Petersburg,elite,true,88.92,AS9123,"JSC ""TIMEWEB""",207.74,1782326325.2540708
http,185.167.120.183,8080,Russia,RU,Moscow,transparent,true,14.14,AS207056,Maloe Innovacionnoe Predpriyatie Bonch IT LLC,7389.25,1782326318.6659486
http,195.9.238.36,8080,Russia,RU,Moscow,transparent,false,61.22,AS25513,PJSC Moscow city telephone network,2683.74,1782326318.3659363
http,188.127.224.164,2080,Russia,RU,Moscow,elite,false,28.88,AS56694,LLC Smart Ape,5276.84,1782326317.9945877
http,144.31.222.106,7890,Russia,RU,Moscow,elite,false,35.12,AS202831,Ablaykhan Akylbekovich Sharimov,1578.38,1782326316.7712326
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,98.67,AS35598,Inetcom Carrier LLC,1224.7,1782326316.6257308
http,31.131.248.51,3129,Russia,RU,St Petersburg,elite,false,14.68,AS49505,JSC Selectel,2106.62,1782326315.2244096
http,85.209.135.240,1081,Russia,RU,Moscow,elite,true,83.6,AS215590,DpkgSoft International Limited,7905.64,1782326312.8948312
http,89.237.34.17,37647,Russia,RU,Novotroitsk,elite,false,2.37,AS20485,multi-origin SUTTK,472.97,1782326310.9110212
http,202.49.176.24,2080,Russia,RU,Moscow,elite,false,89.35,AS50340,JSC Selectel,4476.09,1782326310.04785
http,80.82.55.71,80,Russia,RU,Voronezh,transparent,false,6.94,AS21017,CenterTelecom Voronezh ISP,11280.01,1782326307.818607
http,135.136.188.42,1080,Russia,RU,Moscow,elite,true,14.41,AS204997,First Server Limited,4523.1,1782326306.6471207
http,82.114.228.67,1080,Russia,RU,Saratov,elite,false,62.84,AS48763,SCTS,8664.39,1782326302.8347363
http,109.207.93.2,8080,Russia,RU,Ivanteyevka,transparent,false,27.89,AS48149,Ivanteevskie telecommunicacii Ltd,1832.71,1782326302.5395424
http,178.34.190.6,8080,Russia,RU,Moscow,transparent,true,8.05,AS201776,Miranda-Media Ltd,7602.01,1782326301.5348735
http,85.30.219.207,8080,Russia,RU,Shchyolkovo,transparent,false,8.89,AS42610,National Cable Networks,1191.07,1782326292.7354193
http,91.233.169.23,8081,Russia,RU,St Petersburg,elite,false,59.94,AS42765,Excellent Signalman LLC,1159.5,1782326282.6727977
http,217.114.6.154,5555,Russia,RU,Yekaterinburg,transparent,false,31.48,AS198610,LLC Skynet,11691.59,1782326278.8288665
http,5.42.213.90,3128,Russia,RU,Rostov-on-Don,transparent,false,18.93,AS215623,"OOO ""LUGALINK""",10821.79,1782326277.5181499
http,195.9.238.34,8080,Russia,RU,Moscow,transparent,false,60.61,AS25513,PJSC Moscow city telephone network,6817.14,1782326254.680086
http,135.136.188.42,8080,Russia,RU,Moscow,elite,false,12.82,AS204997,First Server Limited,5005.95,1782326213.9523673
http,193.124.64.142,8080,Russia,RU,Moscow,elite,false,16.27,AS48282,VDSINA,10511.22,1782326184.9239485
