protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,90.12,AS8641,"LLC ""Nauka-Svyaz""",169.8,1780789770.3087788
http,185.233.186.88,443,Russia,RU,St Petersburg,elite,true,100.0,AS9123,"JSC ""TIMEWEB""",263.46,1780789761.4531476
http,83.219.145.108,3128,Russia,RU,Kaliningrad,transparent,false,10.73,AS31214,TIS-DIALOG,3688.99,1780789758.4438348
http,85.198.100.232,3128,Russia,RU,Moscow,anonymous,false,57.78,AS198610,Beget LLC,9296.0,1780789758.2763486
http,185.182.65.64,1080,Russia,RU,Moscow,elite,true,75.15,AS33842,Citytelecom LLC,200.15,1780789753.482235
http,141.0.179.48,3389,Russia,RU,Samara,transparent,true,18.04,AS197235,SEVEREN-VOLGA,3235.91,1780789752.957263
http,178.69.224.60,10808,Russia,RU,Vologda,elite,true,10.16,AS12389,SPBNIT,237.22,1780789748.4451997
http,195.133.250.173,3127,Russia,RU,Moscow,elite,false,5.16,AS29226,JSC Mastertel,4235.36,1780789746.84832
http,45.133.107.246,81,Russia,RU,Tul'skiy,transparent,false,6.96,AS216086,Art-net LLC,1624.11,1780789743.6809382
http,79.174.12.190,80,Russia,RU,Moscow,elite,false,27.45,AS29182,JSC IOT,12729.89,1780789741.7419004
http,46.161.4.163,3128,Russia,RU,St Petersburg,elite,false,9.19,AS212128,"LLC ""HORIZON""",4182.11,1780789741.127862
http,195.9.238.35,8080,Russia,RU,Moscow,transparent,false,77.25,AS25513,PJSC Moscow city telephone network,889.63,1780789738.7309728
http,80.90.184.243,3128,Russia,RU,St Petersburg,anonymous,false,28.6,AS9123,Mamaev,10593.1,1780789737.8938568
http,155.212.164.117,3128,Russia,RU,Moscow,elite,true,34.32,AS29182,JSC IOT,14040.31,1780789731.3298085
http,78.24.220.41,8080,Russia,RU,Novoivanovskoye,elite,true,28.61,AS29182,JSC IOT,20405.68,1780789728.9453297
http,130.49.218.108,1080,Russia,RU,Moscow,elite,false,70.59,AS215540,LLC Vpsville,12617.5,1780789723.351138
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,48.66,AS57753,Radist LTD,2585.3,1780789717.2058504
http,188.225.58.59,443,Russia,RU,St Petersburg,elite,true,100.0,AS9123,"JSC ""TIMEWEB""",287.81,1780789713.3231745
http,178.173.76.50,8080,Russia,RU,Shchyolkovo,transparent,false,33.33,AS47759,POIG Ltd.,12041.52,1780789712.575014
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,57.2,AS20632,PJSC Megafon SZF,11377.35,1780789705.7535775
http,80.254.99.16,88,Russia,RU,Shakhty,elite,true,21.33,AS21479,PJSC Rostelecom,1872.29,1780789699.8089902
http,91.233.169.23,8081,Russia,RU,St Petersburg,elite,false,66.79,AS42765,Excellent Signalman LLC,151.0,1780789693.352338
http,188.127.224.164,2080,Russia,RU,Moscow,elite,false,35.87,AS56694,LLC Smart Ape,4437.1,1780789690.4359257
http,94.198.218.123,3128,Russia,RU,St Petersburg,elite,true,48.64,AS9123,"JSC ""TIMEWEB""",2254.74,1780789690.004527
http,85.208.87.111,3128,Russia,RU,Moscow,transparent,false,49.53,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",8166.64,1780789689.2244027
http,185.248.128.216,18777,Russia,RU,Moscow,transparent,false,19.32,AS31531,TOV Point,6573.38,1780789689.0043328
http,46.161.4.153,3333,Russia,RU,St Petersburg,elite,false,10.29,AS212128,"LLC ""HORIZON""",1474.65,1780789684.739552
http,188.226.89.87,8080,Russia,RU,Yekaterinburg,transparent,false,20.66,AS12668,"LLC ""KomTehCentr""",11372.68,1780789683.3879228
http,188.127.242.83,8080,Russia,RU,Moscow,elite,false,68.11,AS56694,LLC Smart Ape,303.02,1780789678.2280095
http,82.148.13.136,80,Russia,RU,Moscow,elite,false,51.6,AS50340,JSC Selectel,5945.64,1780789676.5772648
http,5.8.10.60,8080,Russia,RU,St Petersburg,elite,false,17.84,AS34665,Petersburg Internet Network ltd,8632.57,1780789673.3257673
http,94.73.239.124,55443,Russia,RU,Krasnoyarsk,elite,false,9.03,AS31257,Orion Telecom,11187.73,1780789672.4170477
http,45.87.140.155,8080,Russia,RU,Moscow,elite,false,10.44,AS208879,Teraline Telecom Ltd,8387.28,1780789666.9719017
http,85.175.97.33,8080,Russia,RU,Krasnodar,transparent,false,21.75,AS25490,Southen Telecommunication Maintainer,2981.82,1780789664.8836002
