protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,34.24,AS29076,Citytelecom LLC,1154.01,1783262097.771306
http,72.56.32.152,1081,Russia,RU,Moscow,elite,false,74.71,AS9123,"JSC ""TIMEWEB""",203.27,1783262093.477467
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,87.88,AS9123,"JSC ""TIMEWEB""",207.13,1783262093.3489668
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,58.21,AS20632,PJSC Megafon SZF,7386.2,1783262089.4725258
http,193.107.236.183,3128,Russia,RU,Yekaterinburg,transparent,true,37.78,AS44128,Internet-Pro LLC,3655.77,1783262085.1845264
http,82.148.13.136,80,Russia,RU,Moscow,elite,false,48.71,AS50340,JSC Selectel,8853.07,1783262083.7111084
http,176.12.65.24,443,Russia,RU,Khimki,elite,true,85.6,AS29182,WEBDC,232.22,1783262082.1899736
http,83.217.213.196,41806,Russia,RU,Moscow,elite,true,54.29,AS48282,Hosting technology LTD,200.88,1783262077.3738751
http,77.110.113.236,8080,Russia,RU,Moscow,elite,true,97.31,AS207713,Global Internet Solutions LLC,515.48,1783262077.07702
http,195.9.238.36,8080,Russia,RU,Moscow,transparent,false,58.1,AS25513,PJSC Moscow city telephone network,4044.09,1783262075.614906
http,72.56.238.99,9090,Russia,RU,Moscow,elite,false,87.73,AS9123,"JSC ""TIMEWEB""",198.44,1783262074.0424364
http,2.56.178.88,808,Russia,RU,Moscow,elite,true,95.51,AS33993,UFO Hosting LLC,351.74,1783262068.803771
http,5.128.120.101,8181,Russia,RU,Novosibirsk,transparent,false,13.26,AS31200,Novotelecom Ltd,12929.25,1783262067.5838392
http,77.223.107.108,3128,Russia,RU,Moscow,transparent,true,27.29,AS50340,Selectel,9756.13,1783262066.3575099
http,185.103.134.4,8080,Russia,RU,Moscow,elite,false,5.58,AS215116,Address AS 57191,7068.15,1783262065.09344
