protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,93.182.23.94,6060,Russia,RU,Moscow,transparent,false,12.92,AS41802,Kvidex-Telecom,2802.44,1781059181.4558344
http,37.46.129.20,3128,Russia,RU,Khimki,anonymous,true,85.71,AS29182,JSC IOT,5879.85,1781059181.4222417
http,95.84.164.92,8998,Russia,RU,Moscow,transparent,true,11.61,AS42610,NCNET,2610.69,1781059180.7798657
http,91.107.125.207,443,Russia,RU,Novoivanovskoye,elite,true,78.65,AS29182,JSC IOT,4901.54,1781059175.783315
http,195.9.238.37,8080,Russia,RU,Moscow,transparent,true,62.06,AS25513,PJSC Moscow city telephone network,1023.51,1781059174.792682
http,188.235.21.247,8080,Russia,RU,Voronezh,transparent,false,9.52,AS50542,"CJSC ""ER-Telecom Holding"" Voronezh branch",5622.34,1781059174.0643566
http,45.133.107.10,81,Russia,RU,Tul'skiy,transparent,false,8.39,AS216086,Art-net LLC,6558.57,1781059159.8038747
http,93.183.82.231,1080,Russia,RU,Moscow,elite,false,58.84,AS9123,"JSC ""TIMEWEB""",9231.74,1781059155.541904
http,194.87.187.20,8118,Russia,RU,Moscow,elite,false,20.83,AS9123,"JSC ""TIMEWEB""",1603.76,1781059149.8387058
http,89.151.129.168,8080,Russia,RU,Cheboksary,transparent,false,10.72,AS12389,VolgaTelecom Cheboxary,6006.6,1781059148.901312
http,45.140.169.241,8081,Russia,RU,Moscow,elite,false,29.62,AS51659,LLC Baxet,3875.5,1781059148.5392585
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,90.75,AS8641,"LLC ""Nauka-Svyaz""",171.27,1781059144.1980681
http,109.207.93.2,8080,Russia,RU,Ivanteyevka,transparent,true,35.25,AS48149,Ivanteevskie telecommunicacii Ltd,3571.79,1781059142.9930775
http,87.251.66.76,1080,Russia,RU,Novosibirsk,elite,false,91.38,AS207713,Global Internet Solutions LLC,14262.48,1781059134.482719
http,94.198.218.123,3128,Russia,RU,St Petersburg,elite,true,45.03,AS9123,"JSC ""TIMEWEB""",1266.91,1781059132.5136974
http,195.9.238.34,8080,Russia,RU,Moscow,transparent,true,64.08,AS25513,PJSC Moscow city telephone network,3388.25,1781059129.972435
http,45.140.169.241,1081,Russia,RU,Moscow,elite,true,31.16,AS51659,LLC Baxet,1735.01,1781059129.3354406
http,83.219.145.108,3128,Russia,RU,Kaliningrad,transparent,false,10.8,AS31214,TIS-DIALOG,4204.16,1781059125.3719635
http,185.125.19.32,3128,Russia,RU,Moscow,transparent,false,44.93,AS62222,QuickSoft LLC,13754.47,1781059115.8879187
http,185.184.54.90,3128,Russia,RU,St Petersburg,transparent,false,36.68,AS49505,JSC Selectel,21930.67,1781059115.7960765
http,109.73.192.102,1080,Russia,RU,Moscow,transparent,false,16.2,AS9123,"JSC ""TIMEWEB""",11080.62,1781059115.475317
http,94.228.163.232,1080,Russia,RU,Moscow,elite,true,84.03,AS48467,"""Pronet"" LLC",61.1,1781059114.321014
http,85.198.100.232,3128,Russia,RU,Moscow,anonymous,false,56.71,AS198610,Beget LLC,3585.07,1781059112.701125
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,true,56.24,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",6683.72,1781059111.6820514
http,79.174.12.190,80,Russia,RU,Moscow,elite,false,27.68,AS29182,JSC IOT,9155.66,1781059103.2791986
http,79.174.63.25,8081,Russia,RU,Odintsovo,transparent,false,22.73,AS47119,"JSC ""Ufanet""",7478.46,1781059099.1839209
http,130.49.218.108,1080,Russia,RU,Moscow,elite,true,71.28,AS215540,LLC Vpsville,11781.84,1781059098.9118683
http,194.67.100.230,1080,Russia,RU,Moscow,elite,true,84.62,AS197695,"""Domain names registrar REG.RU"", Ltd",1924.91,1781059093.960157
http,195.9.238.35,8080,Russia,RU,Moscow,transparent,true,61.99,AS25513,PJSC Moscow city telephone network,3463.44,1781059093.505774
http,195.9.238.36,8080,Russia,RU,Moscow,transparent,true,66.06,AS25513,PJSC Moscow city telephone network,11558.92,1781059087.6912453
http,85.198.96.76,1080,Russia,RU,Moscow,elite,false,26.51,AS198610,Beget LLC,5474.06,1781059083.1482024
http,89.17.35.213,8080,Russia,RU,Moscow,elite,false,20.49,AS201825,Rusphone OOO,10239.26,1781059081.5562294
http,5.8.10.60,8080,Russia,RU,St Petersburg,elite,true,18.15,AS34665,Petersburg Internet Network ltd,5230.39,1781059074.3344536
http,178.34.190.6,8080,Russia,RU,Moscow,transparent,false,7.7,AS201776,Miranda-Media Ltd,3801.25,1781059057.4268303
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,30.84,AS29076,Citytelecom LLC,2533.7,1781059052.5927522
http,80.254.99.16,88,Russia,RU,Shakhty,elite,false,20.64,AS21479,PJSC Rostelecom,706.64,1781059052.4151225
http,194.87.43.46,8080,Russia,RU,Moscow,transparent,false,9.4,AS9123,"JSC ""TIMEWEB""",10853.4,1781059047.2416942
http,83.219.145.106,3128,Russia,RU,Kaliningrad,transparent,false,10.9,AS31214,TIS-DIALOG,4496.27,1781059036.7168858
http,155.212.133.136,3128,Russia,RU,Moscow,elite,false,15.76,AS198610,Beget LLC,18261.67,1781059029.382412
