protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.109.34.192,8080,Russia,RU,Irkutsk,elite,false,15.37,AS13155,MTS Irkutsk,3097.65,1781477956.909467
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,91.95,AS8641,"LLC ""Nauka-Svyaz""",170.41,1781477955.2979367
http,45.133.107.193,81,Russia,RU,Tul'skiy,transparent,false,6.8,AS216086,Art-net LLC,3738.67,1781477953.8558455
http,79.174.63.25,8081,Russia,RU,Odintsovo,transparent,true,21.16,AS47119,"JSC ""Ufanet""",4642.06,1781477953.8453672
http,176.12.71.36,1234,Russia,RU,Khimki,elite,false,85.22,AS29182,WEBDC,2914.19,1781477953.4958158
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,false,47.12,AS57753,Radist LTD,319.81,1781477951.3935447
http,95.31.6.47,20173,Russia,RU,Moscow,elite,false,91.72,AS8402,CORBINA-BROADBAND,288.58,1781477949.975531
http,176.118.196.3,8080,Russia,RU,Nizhnyaya Salda,elite,false,20.03,AS209657,Svinin Mihail Yurievich,6989.47,1781477946.6574416
http,31.28.27.74,3128,Russia,RU,Moscow,elite,false,10.21,AS12616,Citytelecom LLC,12733.09,1781477938.9358578
http,81.177.160.200,80,Russia,RU,Moscow,elite,false,23.25,AS8342,RTCOMM,221.0,1781477938.3694503
http,94.228.163.232,1080,Russia,RU,Moscow,elite,true,85.58,AS48467,"""Pronet"" LLC",5068.85,1781477935.753757
http,5.128.120.101,8181,Russia,RU,Novosibirsk,transparent,false,11.56,AS31200,Novotelecom Ltd,12290.47,1781477933.6239953
http,82.97.247.37,80,Russia,RU,Moscow,elite,true,86.8,AS9123,"JSC ""TIMEWEB""",710.44,1781477932.5295784
http,82.179.122.103,1082,Russia,RU,Perm,elite,false,52.05,AS6874,Perm National Research Polytechnic University,6173.61,1781477932.443147
http,194.186.33.7,8080,Russia,RU,Moscow,elite,true,90.85,AS3216,"PJSC ""Vimpelcom""",387.81,1781477928.8698409
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,31.72,AS29076,Citytelecom LLC,4252.91,1781477923.31643
http,217.77.102.18,3128,Russia,RU,Samara,elite,true,30.0,AS39264,"""Region Svyaz Konsalt"" LLC",14060.52,1781477919.930643
http,217.150.43.253,8080,Russia,RU,Moscow,elite,false,9.79,AS20485,Joint Stock Company TransTeleCom,4436.24,1781477911.8395135
http,95.165.152.252,3128,Russia,RU,Moscow,transparent,true,88.84,AS25513,Moscow Local Telephone Network (OAO MGTS),3225.98,1781477900.5085044
http,51.250.86.201,2080,Russia,RU,Moscow,elite,true,79.82,AS200350,Yandex.Cloud LLC,1517.67,1781477875.6434412
http,141.0.179.48,3389,Russia,RU,Samara,transparent,false,17.57,AS197235,SEVEREN-VOLGA,13232.5,1781477870.1556702
http,77.50.183.34,8080,Russia,RU,Moscow,transparent,false,28.6,AS34602,StarLink Telecom Network,1215.37,1781477867.041131
http,95.31.32.90,8080,Russia,RU,Zelenograd,transparent,false,15.38,AS8402,CORBINA-BROADBAND,3583.77,1781477853.9789906
http,193.187.193.31,8080,Russia,RU,Vladikavkaz,transparent,false,30.14,AS43598,Export Telecom LLC,9575.06,1781477848.503428
http,195.9.238.34,8080,Russia,RU,Moscow,transparent,false,65.03,AS25513,PJSC Moscow city telephone network,2798.31,1781477840.667827
http,83.219.145.106,3128,Russia,RU,Kaliningrad,transparent,false,10.95,AS31214,TIS-DIALOG,743.86,1781477834.5638223
http,91.122.216.160,8080,Russia,RU,Arkhangelsk,transparent,false,27.65,AS12389,"JSC ""North-West Telecom""",12875.42,1781477830.061597
http,185.167.120.183,8080,Russia,RU,Moscow,transparent,false,12.98,AS207056,Maloe Innovacionnoe Predpriyatie Bonch IT LLC,6785.25,1781477817.6834562
http,188.225.33.99,8382,Russia,RU,St Petersburg,transparent,true,10.12,AS9123,"JSC ""TIMEWEB""",1410.14,1781477802.9295812
