protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,57.59,AS20632,PJSC Megafon SZF,138.05,1782564596.0999987
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,89.68,AS9123,"JSC ""TIMEWEB""",2240.42,1782564589.0802393
http,45.87.140.155,8080,Russia,RU,Moscow,elite,false,11.06,AS208879,Teraline Telecom Ltd,4061.02,1782564581.672574
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,98.6,AS35598,Inetcom Carrier LLC,231.06,1782564576.3784196
http,79.111.13.155,50625,Russia,RU,Moscow,elite,false,14.25,AS12714,PJSC MegaFon,5313.75,1782564570.6370046
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,89.34,AS9123,"JSC ""TIMEWEB""",197.45,1782564569.315104
http,178.34.190.6,8080,Russia,RU,Moscow,transparent,false,8.11,AS201776,Miranda-Media Ltd,8841.1,1782564566.9038181
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,33.22,AS29076,Citytelecom LLC,2499.74,1782564564.707916
http,5.128.120.101,8181,Russia,RU,Novosibirsk,transparent,false,12.41,AS31200,Novotelecom Ltd,10279.57,1782564559.8956795
http,93.177.126.79,8088,Russia,RU,Balashikha,transparent,true,8.43,AS209059,G COM Ltd.,3640.49,1782564555.5784822
http,217.25.228.102,8888,Russia,RU,Voronezh,elite,false,54.22,AS6856,Informsvyaz-Chernozemye,9980.56,1782564553.5208795
http,195.9.238.37,8080,Russia,RU,Moscow,transparent,true,60.03,AS25513,PJSC Moscow city telephone network,5036.39,1782564547.3219368
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,false,48.23,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",19116.87,1782564544.2491229
http,188.127.224.164,2080,Russia,RU,Moscow,elite,false,28.79,AS56694,LLC Smart Ape,1252.45,1782564536.4601352
http,83.219.145.106,3128,Russia,RU,Kaliningrad,transparent,false,11.1,AS31214,TIS-DIALOG,7655.52,1782564533.2610557
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,88.69,AS50340,JSC Selectel,12083.47,1782564523.4976604
http,91.203.242.66,222,Russia,RU,Moscow,transparent,false,8.95,AS47335,JSC Advanced Business Network,3259.0,1782564510.052011
