protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.198.96.76,1080,Russia,RU,Moscow,elite,false,28.52,AS198610,Beget LLC,346.81,1780570782.1218264
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,89.26,AS8641,"LLC ""Nauka-Svyaz""",1201.97,1780570772.3176594
http,217.77.102.18,3128,Russia,RU,Samara,elite,true,30.12,AS39264,"""Region Svyaz Konsalt"" LLC",824.77,1780570766.7143385
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,30.24,AS29076,Citytelecom LLC,11100.11,1780570757.6282444
http,93.182.23.94,6060,Russia,RU,Moscow,transparent,false,12.48,AS41802,Kvidex-Telecom,2171.69,1780570756.2679393
http,109.252.226.30,8080,Russia,RU,Moscow,transparent,false,29.91,AS25513,Moscow Local Telephone Network (OAO MGTS),4020.79,1780570754.0991368
http,62.213.13.54,3128,Russia,RU,Samara,transparent,false,25.27,AS12389,Rostelecom networks,9159.51,1780570749.3445842
http,82.148.13.136,80,Russia,RU,Moscow,elite,false,50.23,AS50340,JSC Selectel,8552.28,1780570740.971991
http,81.177.74.135,8081,Russia,RU,Moscow,elite,false,29.96,AS8359,MTS PJSC,6625.23,1780570739.9570296
http,194.87.43.46,8080,Russia,RU,Moscow,transparent,false,9.21,AS9123,"JSC ""TIMEWEB""",11139.73,1780570735.8264992
http,87.225.97.217,8080,Russia,RU,Khabarovsk,transparent,false,41.06,AS12389,PJSC Rostelecom,1967.01,1780570729.0665822
http,188.225.33.99,8382,Russia,RU,St Petersburg,transparent,false,9.96,AS9123,"JSC ""TIMEWEB""",1987.23,1780570717.8173115
http,83.219.145.106,3128,Russia,RU,Kaliningrad,transparent,false,10.76,AS31214,TIS-DIALOG,847.02,1780570717.4880195
http,83.219.145.108,3128,Russia,RU,Kaliningrad,transparent,false,10.67,AS31214,TIS-DIALOG,7638.0,1780570716.3718917
http,195.190.107.62,3389,Russia,RU,Moscow,transparent,true,12.42,AS3216,"PJSC ""Vimpelcom""",14289.14,1780570714.140137
http,217.76.46.230,8080,Russia,RU,Moscow,transparent,false,15.13,AS16143,OOO NIIR-RadioNet,2145.19,1780570709.4399872
http,185.167.120.183,8080,Russia,RU,Moscow,transparent,true,12.91,AS207056,Maloe Innovacionnoe Predpriyatie Bonch IT LLC,7935.61,1780570708.4781802
http,194.87.57.226,3128,Russia,RU,Moscow,transparent,true,24.6,AS214822,MT FINANCE LLC,12767.93,1780570704.071988
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,55.65,AS48763,SCTS,10662.97,1780570699.251802
http,45.89.65.42,1081,Russia,RU,Moscow,elite,false,32.03,AS205090,First Server Limited,3353.67,1780570689.7493587
http,83.147.244.150,10808,Russia,RU,St Petersburg,elite,false,98.02,AS9123,"JSC ""TIMEWEB""",3226.84,1780570680.6600368
http,95.165.97.185,8080,Russia,RU,Moscow,transparent,false,33.49,AS25513,Moscow Local Telephone Network (OAO MGTS),3187.84,1780570672.851975
http,85.175.97.33,8080,Russia,RU,Krasnodar,transparent,true,21.03,AS25490,Southen Telecommunication Maintainer,6730.72,1780570669.2758455
http,85.208.87.111,3128,Russia,RU,Moscow,transparent,false,49.83,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",17126.37,1780570656.9168243
http,45.133.107.234,81,Russia,RU,Tul'skiy,transparent,false,7.86,AS216086,Art-net LLC,7905.41,1780570635.9903345
http,77.223.107.108,3128,Russia,RU,Moscow,transparent,false,27.41,AS50340,Selectel,17573.55,1780570595.1644843
