protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.17.43.219,7890,Russia,RU,Moscow,elite,true,50.13,AS51659,LLC BAXET,463.66,1783901388.3838747
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,86.62,AS9123,"JSC ""TIMEWEB""",203.25,1783901384.0448432
http,85.239.42.204,3128,Russia,RU,Moscow,transparent,true,22.19,AS9123,"JSC ""TIMEWEB""",1033.1,1783901383.7809646
http,82.148.13.136,80,Russia,RU,Moscow,elite,false,49.31,AS50340,JSC Selectel,2145.39,1783901383.172033
http,45.91.55.95,443,Russia,RU,Moscow,elite,true,61.92,AS213220,Delta Ltd,4647.25,1783901381.7965767
http,80.87.195.84,2080,Russia,RU,Khimki,elite,true,99.23,AS29182,JSC IOT,161.8,1783901378.658995
http,37.140.241.61,8080,Russia,RU,Moscow,elite,true,73.04,AS211183,AdminVPS LLC,157.43,1783901378.3043396
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,92.17,AS35598,Inetcom Carrier LLC,190.99,1783901375.31591
http,78.24.180.210,8080,Russia,RU,St Petersburg,elite,false,60.6,AS49505,JSC Selectel,386.86,1783901374.4137094
http,5.167.36.40,4444,Russia,RU,Yaroslavl,elite,true,37.3,AS51819,"JSC ""ER-Telecom Holding""",8524.21,1783901374.1815639
http,77.110.113.236,8080,Russia,RU,Moscow,elite,true,95.66,AS207713,Global Internet Solutions LLC,199.72,1783901373.797995
http,5.227.168.160,3128,Russia,RU,Samara,elite,true,98.95,AS41209,Stream network,274.05,1783901373.525998
http,185.35.130.144,54782,Russia,RU,Nazran,transparent,true,36.01,AS62440,Plazmatelekom LLC,13333.93,1783901366.1775432
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,86.72,AS9123,"JSC ""TIMEWEB""",230.21,1783901357.452602
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,58.65,AS20632,PJSC Megafon SZF,145.62,1783901356.361227
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,65.19,AS48763,SCTS,8304.46,1783901355.635921
http,158.160.106.224,80,Russia,RU,Moscow,elite,true,36.2,AS200350,Yandex.Cloud LLC,9987.31,1783901352.6629386
http,186.246.14.2,8080,Russia,RU,Novosibirsk,elite,false,51.82,AS57494,Adman LLC,6972.32,1783901351.0761995
http,81.95.26.134,8080,Russia,RU,Moscow,elite,true,22.2,AS34042,MT-Telecom LLC,7881.4,1783901350.523892
http,45.66.55.164,8081,Russia,RU,Moscow,transparent,false,22.31,AS204829,Onet Group Ltd.,418.07,1783901341.2459898
http,91.196.35.167,9443,Russia,RU,Moscow,elite,false,54.3,AS207957,SERV.HOST GROUP LTD,207.41,1783901340.9718163
http,185.125.19.32,3128,Russia,RU,Moscow,transparent,true,42.33,AS62222,QuickSoft LLC,15809.07,1783901337.3079302
http,217.76.46.230,8080,Russia,RU,Moscow,transparent,true,18.84,AS16143,OOO NIIR-RadioNet,9702.71,1783901332.1127586
http,31.131.248.51,3129,Russia,RU,St Petersburg,elite,false,13.89,AS49505,JSC Selectel,174.44,1783901330.6289062
http,194.87.244.192,80,Russia,RU,Moscow,transparent,true,21.83,AS214822,MT FINANCE LLC,3887.2,1783901330.3835297
http,109.172.116.18,7890,Russia,RU,Moscow,elite,true,72.25,AS29182,JSC IOT,228.25,1783901330.3351698
http,217.114.8.131,5555,Russia,RU,Yekaterinburg,transparent,false,36.21,AS198610,LLC Skynet,13594.9,1783901318.5883296
http,85.198.100.232,3128,Russia,RU,Moscow,anonymous,false,46.63,AS198610,Beget LLC,1219.71,1783901317.33384
