protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.156.14.131,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,70.27,AS273224,Cogent Communications,1552.93,1783244944.670486
http,149.2.83.82,999,Dominican Republic,DO,Santo Domingo,transparent,true,33.66,AS272112,"TELECABLE DOMINICANO, S.A.",4855.34,1783244928.303992
http,38.52.220.58,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,true,8.74,AS272112,"TELECABLE DOMINICANO, S.A.",6613.28,1783244908.7791736
http,38.253.85.3,999,Dominican Republic,DO,Maimón,transparent,true,16.06,AS273048,Cogent Communications,5453.03,1783244908.5046031
http,38.159.37.173,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,11.64,AS271965,Orbitek SRL,8948.64,1783244901.878261
http,181.214.29.85,999,Dominican Republic,DO,Santo Domingo,transparent,true,15.12,AS271799,"TELERY NETWORKS, S.R.L",7632.33,1783244897.0959256
http,38.50.165.123,999,Dominican Republic,DO,El Pino,transparent,true,43.25,AS273009,"NEXTELECOM, S.R.L",4161.28,1783244880.933183
http,38.156.23.108,999,Dominican Republic,DO,Puerto Plata,transparent,true,15.19,AS64134,Visnetwork SRL,4586.88,1783244846.327846
http,38.156.14.132,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,64.37,AS273224,Cogent Communications,10094.58,1783244841.8158045
http,38.75.81.174,999,Dominican Republic,DO,Santo Domingo,transparent,true,14.93,AS273217,Cogent Communications,3132.87,1783244799.3960497
http,38.156.236.90,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,48.83,AS272882,"BITNET DOMINICANA, S.R.L",2811.58,1783244792.699859
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,81.5,AS267846,"Cable Onda Oriental, SRL",8616.3,1783244925.5103438
