protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.75.82.218,999,Dominican Republic,DO,Santo Domingo,transparent,true,24.46,AS273217,Cogent Communications,5074.01,1783939476.7998188
http,181.214.29.6,999,Dominican Republic,DO,Santo Domingo,transparent,true,29.85,AS271799,"TELERY NETWORKS, S.R.L",11685.11,1783939475.6678112
http,38.253.95.80,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,20.33,AS272027,Cogent Communications,3057.58,1783939466.7531936
http,181.214.29.86,999,Dominican Republic,DO,Santo Domingo,transparent,true,13.03,AS271799,"TELERY NETWORKS, S.R.L",3976.9,1783939393.9279673
http,38.156.236.89,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,43.76,AS272882,"BITNET DOMINICANA, S.R.L",10829.27,1783939384.8238654
http,38.156.236.88,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,43.77,AS272882,"BITNET DOMINICANA, S.R.L",2841.49,1783939383.9585395
http,38.156.14.131,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,57.94,AS273224,Cogent Communications,1873.72,1783939340.660631
http,38.156.233.219,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,16.86,AS272882,"BITNET DOMINICANA, S.R.L",3507.27,1783939284.609653
http,168.243.77.81,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,28.73,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",5195.8,1783939463.6819637
http,168.243.77.202,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,14.9,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",1376.98,1783939427.7248094
