protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.156.14.132,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,63.1,AS273224,Cogent Communications,1770.06,1783207774.916265
http,181.224.205.42,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,10.2,AS52412,BW TELECOM,5998.99,1783207769.3278694
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,26.69,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",2560.59,1783207764.7032735
http,38.50.165.123,999,Dominican Republic,DO,El Pino,transparent,true,41.46,AS273009,"NEXTELECOM, S.R.L",1572.9,1783207760.4215035
http,38.156.233.220,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,19.19,AS272882,"BITNET DOMINICANA, S.R.L",12883.54,1783207755.7363327
http,38.50.165.124,999,Dominican Republic,DO,El Pino,transparent,true,41.06,AS273009,"NEXTELECOM, S.R.L",8593.17,1783207746.99197
http,38.253.85.3,999,Dominican Republic,DO,Maimón,transparent,true,15.97,AS273048,Cogent Communications,9469.99,1783207732.6318426
http,38.156.236.83,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,16.49,AS272882,"BITNET DOMINICANA, S.R.L",6614.41,1783207702.3962097
http,38.159.37.173,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,11.61,AS271965,Orbitek SRL,6907.33,1783207670.598562
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,81.1,AS267846,"Cable Onda Oriental, SRL",1340.03,1783207792.907007
http,38.196.221.146,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,20.26,AS273217,Cogent Communications,10837.05,1783207781.548715
http,200.125.169.51,999,Dominican Republic,DO,Mejía de Navarrete,transparent,true,13.52,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",2450.0,1783207754.0638528
http,200.125.169.118,999,Dominican Republic,DO,Mejía de Navarrete,transparent,true,7.69,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",3946.08,1783207680.875894
