protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.50.165.101,999,Dominican Republic,DO,El Pino,transparent,true,22.8,AS273009,"NEXTELECOM, S.R.L",813.48,1783192736.9799263
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,26.6,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",714.82,1783192730.8149347
http,38.253.85.3,999,Dominican Republic,DO,Maimón,transparent,true,15.93,AS273048,Cogent Communications,3937.35,1783192724.786634
http,38.156.235.236,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,19.74,AS272882,"BITNET DOMINICANA, S.R.L",8596.69,1783192711.3558996
http,38.156.236.85,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,12.78,AS272882,"BITNET DOMINICANA, S.R.L",4190.05,1783192710.140287
http,38.156.14.131,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,70.41,AS273224,Cogent Communications,6259.83,1783192698.737083
http,38.156.236.90,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,49.42,AS272882,"BITNET DOMINICANA, S.R.L",5976.46,1783192682.8521714
http,38.50.165.122,999,Dominican Republic,DO,El Pino,transparent,true,42.95,AS273009,"NEXTELECOM, S.R.L",11641.77,1783192662.8767002
http,38.57.65.108,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,21.05,AS272911,"FALCO TELECOM, S.R.L.",9617.77,1783192637.5918229
http,149.2.83.82,999,Dominican Republic,DO,Santo Domingo,transparent,true,32.17,AS272112,"TELECABLE DOMINICANO, S.A.",14059.77,1783192610.7198894
