protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.50.165.125,999,Dominican Republic,DO,El Pino,transparent,true,42.37,AS273009,"NEXTELECOM, S.R.L",3939.53,1783201472.1064932
http,38.156.89.76,999,Dominican Republic,DO,Esperanza,transparent,true,15.81,AS272943,Openconnection Fernandez s.r.l,2134.31,1783201459.0459006
http,38.156.235.237,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,11.83,AS272882,"BITNET DOMINICANA, S.R.L",1833.98,1783201409.3899257
http,38.50.165.122,999,Dominican Republic,DO,El Pino,transparent,true,42.84,AS273009,"NEXTELECOM, S.R.L",7118.44,1783201402.447847
http,38.156.23.41,999,Dominican Republic,DO,Puerto Plata,transparent,true,9.54,AS64134,Visnetwork SRL,716.6,1783201395.8558307
http,38.253.95.80,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,19.86,AS272027,Cogent Communications,1405.96,1783201395.5398889
http,38.156.14.132,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,62.92,AS273224,Cogent Communications,439.34,1783201391.4484262
http,38.156.246.1,999,Dominican Republic,DO,El Factor,transparent,true,19.44,AS272868,Sequre Networks SRL,454.21,1783201362.1198828
http,38.159.37.17,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,11.9,AS271965,Orbitek SRL,3966.12,1783201349.7068498
http,168.243.77.190,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,24.31,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",1680.25,1783201488.4318876
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,81.08,AS267846,"Cable Onda Oriental, SRL",408.97,1783201424.1238077
http,200.125.169.116,999,Dominican Republic,DO,Mejía de Navarrete,transparent,true,9.46,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",2285.68,1783201400.6716611
