protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.156.89.76,999,Dominican Republic,DO,Esperanza,transparent,true,15.82,AS272943,Openconnection Fernandez s.r.l,4746.6,1783204463.9121032
http,38.156.235.237,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,11.99,AS272882,"BITNET DOMINICANA, S.R.L",1441.88,1783204435.2598703
http,38.75.81.171,999,Dominican Republic,DO,Santo Domingo,transparent,true,14.82,AS273217,Cogent Communications,11920.01,1783204430.9950187
http,38.156.246.129,999,Dominican Republic,DO,El Factor,transparent,true,19.36,AS272868,Sequre Networks SRL,2861.47,1783204417.4021897
http,149.2.82.195,999,Dominican Republic,DO,Santo Domingo,transparent,true,18.71,AS272112,"TELECABLE DOMINICANO, S.A.",3407.59,1783204384.528784
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,true,26.2,AS28118,Altice Dominicana S.A.,10108.78,1783204363.0004625
http,38.156.14.131,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,69.94,AS273224,Cogent Communications,3620.29,1783204351.4879122
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,81.06,AS267846,"Cable Onda Oriental, SRL",3425.7,1783204491.1251059
http,38.75.80.32,999,Dominican Republic,DO,Santo Domingo,transparent,true,24.47,AS273217,Cogent Communications,2385.1,1783204420.0158486
http,168.243.77.202,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,12.88,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",619.97,1783204397.63656
