protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.112.192.66,999,Dominican Republic,DO,Jarabacoa,transparent,true,40.56,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",469.06,1783911555.256315
http,38.156.238.77,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,4.51,AS272882,"BITNET DOMINICANA, S.R.L",3430.57,1783911517.6158922
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,true,26.69,AS28118,Altice Dominicana S.A.,3348.05,1783911488.604762
http,38.159.37.17,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,12.33,AS271965,Orbitek SRL,7500.65,1783911479.73953
http,38.196.221.146,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,20.4,AS273217,Cogent Communications,8043.09,1783911357.5653627
http,38.75.81.174,999,Dominican Republic,DO,Santo Domingo,transparent,true,15.0,AS273217,Cogent Communications,2197.9,1783911584.2991576
http,204.157.251.213,999,Dominican Republic,DO,El Factor,transparent,true,23.78,AS272868,Sequre Networks SRL,7468.42,1783911579.343561
http,38.156.23.41,999,Dominican Republic,DO,Puerto Plata,transparent,true,9.63,AS64134,Visnetwork SRL,1435.64,1783911567.0878465
http,168.243.77.81,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,28.67,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",7616.15,1783911561.587782
http,38.156.235.236,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,19.1,AS272882,"BITNET DOMINICANA, S.R.L",7696.04,1783911560.959255
http,168.243.77.204,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,14.37,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",3436.75,1783911535.3791983
http,38.156.235.238,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,13.43,AS272882,"BITNET DOMINICANA, S.R.L",404.2,1783911533.9638343
http,38.156.233.254,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,12.56,AS272882,"BITNET DOMINICANA, S.R.L",1902.35,1783911514.2431831
http,38.253.85.3,999,Dominican Republic,DO,Maimón,transparent,true,16.55,AS273048,Cogent Communications,462.81,1783911502.7124748
http,38.75.82.221,999,Dominican Republic,DO,Santo Domingo,transparent,true,28.98,AS273217,Cogent Communications,9643.17,1783911440.5211468
