protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.156.14.132,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,63.51,AS273224,Cogent Communications,2063.86,1783213139.7552297
http,38.156.233.172,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,26.89,AS272882,"BITNET DOMINICANA, S.R.L",3261.66,1783213137.2680616
http,181.224.205.42,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,10.21,AS52412,BW TELECOM,6168.16,1783213127.7601862
http,38.50.165.122,999,Dominican Republic,DO,El Pino,transparent,true,43.33,AS273009,"NEXTELECOM, S.R.L",9917.16,1783213087.4720027
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,26.71,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",422.19,1783213085.5694091
http,38.75.80.32,999,Dominican Republic,DO,Santo Domingo,transparent,true,24.53,AS273217,Cogent Communications,3449.41,1783213038.391976
http,38.50.165.123,999,Dominican Republic,DO,El Pino,transparent,true,41.88,AS273009,"NEXTELECOM, S.R.L",11401.36,1783212995.119821
http,38.156.236.88,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,50.79,AS272882,"BITNET DOMINICANA, S.R.L",9118.34,1783212980.825102
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,81.17,AS267846,"Cable Onda Oriental, SRL",10558.05,1783213147.7318566
http,204.157.251.213,999,Dominican Republic,DO,El Factor,transparent,true,23.02,AS272868,Sequre Networks SRL,11166.28,1783213073.7434976
