protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.156.236.89,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,43.91,AS272882,"BITNET DOMINICANA, S.R.L",3571.84,1783898970.88014
http,38.50.165.124,999,Dominican Republic,DO,El Pino,transparent,true,37.19,AS273009,"NEXTELECOM, S.R.L",4134.3,1783898936.3699365
http,181.214.29.6,999,Dominican Republic,DO,Santo Domingo,transparent,true,29.87,AS271799,"TELERY NETWORKS, S.R.L",378.55,1783898864.4310586
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,true,26.66,AS28118,Altice Dominicana S.A.,4974.68,1783898858.135994
http,38.75.81.174,999,Dominican Republic,DO,Santo Domingo,transparent,true,15.01,AS273217,Cogent Communications,3790.68,1783898764.9291692
http,38.50.165.122,999,Dominican Republic,DO,El Pino,transparent,true,38.06,AS273009,"NEXTELECOM, S.R.L",6581.07,1783898977.3244247
http,38.75.82.216,999,Dominican Republic,DO,Santo Domingo,transparent,true,24.57,AS273217,Cogent Communications,6422.98,1783898944.2673252
http,168.243.77.204,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,14.27,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",3393.82,1783898932.687931
http,38.50.165.125,999,Dominican Republic,DO,El Pino,transparent,true,38.49,AS273009,"NEXTELECOM, S.R.L",4597.23,1783898927.4398944
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,75.06,AS267846,"Cable Onda Oriental, SRL",2325.57,1783898890.953961
