protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.75.82.210,999,Dominican Republic,DO,Santo Domingo,transparent,true,33.03,AS273217,Cogent Communications,11228.03,1780691371.506912
http,38.75.82.211,999,Dominican Republic,DO,Santo Domingo,transparent,true,32.02,AS273217,Cogent Communications,2040.34,1780691365.775574
http,38.159.37.17,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,10.06,AS271965,Orbitek SRL,2592.46,1780691361.3047245
http,38.156.238.67,999,Dominican Republic,DO,Santo Domingo,transparent,true,4.12,AS272882,"BITNET DOMINICANA, S.R.L",8668.05,1780691354.5398905
http,38.75.81.2,999,Dominican Republic,DO,Santo Domingo,transparent,true,11.74,AS273217,Cogent Communications,2712.73,1780691349.8168893
http,177.52.221.99,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,6.01,AS271799,"TELERY NETWORKS, S.R.L",1147.71,1780691320.91185
http,38.188.247.12,999,Dominican Republic,DO,Fantino,transparent,true,45.06,AS272083,"REYNOSO, S.R.L.",5734.76,1780691318.7279255
http,38.159.37.173,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,10.15,AS271965,Orbitek SRL,716.98,1780691314.9302714
http,38.156.238.76,999,Dominican Republic,DO,Santo Domingo,transparent,true,4.69,AS272882,"BITNET DOMINICANA, S.R.L",1532.61,1780691313.8524337
http,38.253.85.3,999,Dominican Republic,DO,Maimón,transparent,true,14.24,AS273048,Cogent Communications,7667.21,1780691308.2650614
