protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.57.65.108,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,22.06,AS272911,"FALCO TELECOM, S.R.L.",7895.24,1783205086.4135678
http,149.2.82.195,999,Dominican Republic,DO,Santo Domingo,transparent,true,18.71,AS272112,"TELECABLE DOMINICANO, S.A.",2137.42,1783205062.4119718
http,181.214.29.6,999,Dominican Republic,DO,Santo Domingo,transparent,true,30.05,AS271799,"TELERY NETWORKS, S.R.L",4796.25,1783205059.1664758
http,38.50.165.122,999,Dominican Republic,DO,El Pino,transparent,true,42.99,AS273009,"NEXTELECOM, S.R.L",3913.14,1783205057.9460707
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,26.67,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",4224.16,1783205031.456
http,38.156.23.169,999,Dominican Republic,DO,Puerto Plata,transparent,true,7.51,AS64134,Visnetwork SRL,6155.04,1783204993.098049
http,149.2.83.82,999,Dominican Republic,DO,Santo Domingo,transparent,true,32.16,AS272112,"TELECABLE DOMINICANO, S.A.",1388.4,1783204927.8531148
http,38.159.37.173,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,11.6,AS271965,Orbitek SRL,3656.52,1783204899.3566976
http,168.243.77.204,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,12.35,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",4429.38,1783205091.5627594
http,200.125.169.112,999,Dominican Republic,DO,Mejía de Navarrete,transparent,true,7.9,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",7731.4,1783205050.0798125
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,81.07,AS267846,"Cable Onda Oriental, SRL",1479.78,1783205016.7100637
