protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.224.205.42,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,10.84,AS52412,BW TELECOM,7991.01,1783913934.3225622
http,38.159.37.17,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,12.34,AS271965,Orbitek SRL,4837.55,1783913912.4140975
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,true,26.7,AS28118,Altice Dominicana S.A.,4415.15,1783913870.5678983
http,168.243.77.190,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,25.08,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",368.22,1783913999.3798847
http,38.196.221.146,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,20.41,AS273217,Cogent Communications,7669.19,1783913988.637772
http,38.50.165.125,999,Dominican Republic,DO,El Pino,transparent,true,38.52,AS273009,"NEXTELECOM, S.R.L",9033.04,1783913986.400973
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,75.16,AS267846,"Cable Onda Oriental, SRL",2162.81,1783913977.122563
http,38.75.82.214,999,Dominican Republic,DO,Santo Domingo,transparent,true,24.52,AS273217,Cogent Communications,3220.68,1783913964.0476649
http,200.125.169.51,999,Dominican Republic,DO,Mejía de Navarrete,transparent,true,14.33,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",3092.13,1783913960.4022055
http,38.156.233.219,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,16.7,AS272882,"BITNET DOMINICANA, S.R.L",455.15,1783913952.468206
http,38.52.220.58,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,true,9.13,AS272112,"TELECABLE DOMINICANO, S.A.",13547.63,1783913936.0262213
http,38.156.236.87,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,42.66,AS272882,"BITNET DOMINICANA, S.R.L",3213.7,1783913898.3731458
http,149.2.82.158,999,Dominican Republic,DO,Santo Domingo,transparent,true,21.23,AS272112,"TELECABLE DOMINICANO, S.A.",2764.23,1783913891.8114138
