protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.156.14.132,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,63.23,AS273224,Cogent Communications,4025.41,1783210178.6315804
http,38.156.236.89,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,50.59,AS272882,"BITNET DOMINICANA, S.R.L",3271.28,1783210173.2170086
http,190.110.36.195,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,7.87,AS271968,Centric Mobility,5144.88,1783210165.4398627
http,38.253.86.19,999,Dominican Republic,DO,Maimón,transparent,true,4.23,AS273048,Cogent Communications,5197.8,1783210163.8588965
http,38.50.165.126,999,Dominican Republic,DO,El Pino,transparent,true,43.77,AS273009,"NEXTELECOM, S.R.L",2430.41,1783210157.6894042
http,149.2.83.82,999,Dominican Republic,DO,Santo Domingo,transparent,true,32.48,AS272112,"TELECABLE DOMINICANO, S.A.",2533.28,1783210157.4856124
http,38.159.37.17,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,11.91,AS271965,Orbitek SRL,11643.4,1783210130.28401
http,186.6.33.214,999,Dominican Republic,DO,Santo Domingo,transparent,true,39.4,AS6400,Compañía Dominicana de Teléfonos S. A.,9637.87,1783210125.8532672
http,38.156.14.131,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,69.92,AS273224,Cogent Communications,10078.13,1783210115.4029808
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,81.17,AS267846,"Cable Onda Oriental, SRL",2427.22,1783210120.425535
http,38.50.165.125,999,Dominican Republic,DO,El Pino,transparent,true,42.9,AS273009,"NEXTELECOM, S.R.L",2126.71,1783210107.9558523
http,38.75.82.215,999,Dominican Republic,DO,Santo Domingo,transparent,true,25.13,AS273217,Cogent Communications,9282.81,1783210043.9585586
http,168.243.77.190,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,24.68,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",5171.13,1783210030.8798466
