protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,46.22,AS57753,Radist LTD,327.48,1780443892.3872144
http,87.76.1.80,8080,Russia,RU,Ulyanovsk,transparent,true,9.04,AS50716,JSC Telecom.ru,9679.44,1780443881.342695
http,188.64.136.151,2080,Russia,RU,Severnyy,elite,true,36.35,AS204297,"LLC "" Belgorod Networking Telecommunication Company""",1328.45,1780443862.5498302
http,193.233.137.130,1081,Russia,RU,Moscow,elite,true,90.15,AS210644,OOO FREEnet Group,319.62,1780443851.0543554
http,217.114.43.142,8080,Russia,RU,Moscow,elite,true,97.72,AS210546,Miglovets Egor Andreevich,223.94,1780443849.718435
http,85.198.100.232,3128,Russia,RU,Moscow,anonymous,true,60.43,AS198610,Beget LLC,3437.89,1780443845.6558578
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,true,54.99,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",2673.04,1780443843.7184856
http,185.247.80.10,8090,Russia,RU,St Petersburg,transparent,true,8.14,AS6858,"JSC ""Severen-Telecom""",432.83,1780443832.6216154
http,176.100.216.164,8282,Russia,RU,Orekhovo-Zuyevo,transparent,true,8.07,AS57489,Telecom-Uslugi,2332.84,1780443832.378449
http,130.49.218.108,1080,Russia,RU,Moscow,elite,true,68.26,AS215540,LLC Vpsville,10421.06,1780443824.8318172
http,194.67.74.6,10808,Russia,RU,Moscow,elite,true,10.87,AS197695,"""Domain names registrar REG.RU"", Ltd",7550.12,1780443820.2840433
http,78.24.220.41,8080,Russia,RU,Novoivanovskoye,elite,true,28.55,AS29182,JSC IOT,12589.09,1780443812.5242763
http,109.195.238.36,8080,Russia,RU,Rostov-on-Don,elite,true,29.0,AS57378,"CJSC ""ER-Telecom Holding"" Rostov-na-Donu branch",877.06,1780443805.094679
http,217.150.43.253,8080,Russia,RU,Moscow,elite,true,9.42,AS20485,Joint Stock Company TransTeleCom,4260.32,1780443754.900644
http,80.254.99.16,88,Russia,RU,Shakhty,elite,true,23.9,AS21479,PJSC Rostelecom,4943.08,1780443747.889722
http,155.212.133.136,3128,Russia,RU,Moscow,elite,true,14.47,AS198610,Beget LLC,11234.62,1780443739.3405845
http,37.204.248.33,8443,Russia,RU,Moscow,transparent,true,56.57,AS42610,NCNET,8407.83,1780443738.5054412
http,85.208.87.111,3128,Russia,RU,Moscow,transparent,true,50.34,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",17877.58,1780443603.9751232
http,193.168.48.14,3128,Russia,RU,St Petersburg,transparent,true,31.3,AS198610,BEGET.RU,247.05,1780443898.538762
http,45.140.169.241,1081,Russia,RU,Moscow,elite,true,34.54,AS51659,LLC Baxet,3439.88,1780443891.580081
http,45.140.169.241,8081,Russia,RU,Moscow,elite,true,32.95,AS51659,LLC Baxet,3573.74,1780443889.6085167
http,95.84.164.92,8998,Russia,RU,Moscow,transparent,true,11.34,AS42610,NCNET,9136.82,1780443875.2638676
http,94.247.244.120,3128,Russia,RU,St Petersburg,transparent,true,12.5,AS41733,Teleport Sankt-Peterburg Networks,3243.5,1780443814.2429428
http,95.165.97.185,8080,Russia,RU,Moscow,transparent,true,32.69,AS25513,Moscow Local Telephone Network (OAO MGTS),2838.83,1780443796.2318509
