protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.233.186.88,443,Russia,RU,St Petersburg,elite,true,95.54,AS9123,"JSC ""TIMEWEB""",266.94,1780930197.3915632
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,90.5,AS8641,"LLC ""Nauka-Svyaz""",175.17,1780930191.7346005
http,109.207.93.2,8080,Russia,RU,Ivanteyevka,transparent,true,35.34,AS48149,Ivanteevskie telecommunicacii Ltd,4049.62,1780930187.3842752
http,5.42.122.214,1080,Russia,RU,Moscow,elite,true,37.11,AS9123,"JSC ""TIMEWEB""",7412.39,1780930169.7181978
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,50.05,AS57753,Radist LTD,7601.4,1780930150.9468822
http,94.247.244.120,3128,Russia,RU,St Petersburg,transparent,true,12.02,AS41733,Teleport Sankt-Peterburg Networks,12405.75,1780930132.9621942
http,193.187.193.31,8080,Russia,RU,Vladikavkaz,transparent,true,30.76,AS43598,Export Telecom LLC,6318.77,1780930089.1919978
http,194.87.196.108,3128,Russia,RU,St Petersburg,elite,true,31.36,AS51659,LLC Baxet,11834.07,1780930083.6262891
http,93.183.104.82,1080,Russia,RU,Moscow,elite,true,57.3,AS25446,"JSC ""ER-Telecom Holding""",627.93,1780930080.8852365
http,89.17.35.212,8080,Russia,RU,Moscow,elite,true,21.53,AS201825,Rusphone OOO,9381.38,1780930073.4057481
