protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,86.36,AS50340,JSC Selectel,2937.33,1783513157.623913
http,45.93.22.42,8080,Russia,RU,Krasnyy Kut,elite,true,80.1,AS215314,Helou LLC,267.08,1783513148.3826017
http,185.125.19.32,3128,Russia,RU,Moscow,transparent,true,41.69,AS62222,QuickSoft LLC,11474.64,1783513137.6244104
http,77.110.113.236,8080,Russia,RU,Moscow,elite,true,94.16,AS207713,Global Internet Solutions LLC,17936.78,1783513134.4579847
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,87.17,AS9123,"JSC ""TIMEWEB""",1017.82,1783513134.3330612
http,195.9.238.35,8080,Russia,RU,Moscow,transparent,true,56.32,AS25513,PJSC Moscow city telephone network,3254.84,1783513130.0367975
http,88.84.223.156,5650,Russia,RU,Noginsk,transparent,true,26.85,AS21453,Flex ISP,9186.21,1783513104.2135122
http,5.42.213.90,3128,Russia,RU,Rostov-on-Don,transparent,true,19.89,AS215623,"OOO ""LUGALINK""",5688.05,1783513103.934467
http,78.24.220.41,8080,Russia,RU,Novoivanovskoye,elite,true,23.81,AS29182,JSC IOT,17643.47,1783513101.9695091
http,46.183.134.50,8080,Russia,RU,Khabarovsk,transparent,true,33.27,AS8749,REDCOM LIR 3 Subroute VL,2862.94,1783513089.585521
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,87.03,AS9123,"JSC ""TIMEWEB""",290.89,1783513083.8021653
http,194.113.234.125,9898,Russia,RU,Elista,elite,true,41.0,AS211791,Megaset LLC,3722.78,1783513076.9444432
http,217.150.43.253,8080,Russia,RU,Moscow,elite,true,10.59,AS20485,Joint Stock Company TransTeleCom,1327.14,1783513066.8158233
http,194.87.244.192,80,Russia,RU,Moscow,transparent,true,23.89,AS214822,MT FINANCE LLC,7453.12,1783513017.4441688
http,213.226.127.45,8000,Russia,RU,St Petersburg,elite,true,82.34,AS9123,Gavlegardarna AB,165.57,1783513204.3580325
