protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,109.207.93.2,8080,Russia,RU,Ivanteyevka,transparent,true,28.38,AS48149,Ivanteevskie telecommunicacii Ltd,505.69,1781626465.8535593
http,82.97.247.37,80,Russia,RU,Moscow,elite,true,87.9,AS9123,"JSC ""TIMEWEB""",189.43,1781626463.8358724
http,194.87.196.108,3128,Russia,RU,St Petersburg,elite,true,30.71,AS51659,LLC Baxet,7626.57,1781626456.3519835
http,195.9.238.37,8080,Russia,RU,Moscow,transparent,true,63.18,AS25513,PJSC Moscow city telephone network,6561.91,1781626447.8009095
http,195.9.238.34,8080,Russia,RU,Moscow,transparent,true,63.72,AS25513,PJSC Moscow city telephone network,776.76,1781626438.8880525
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,91.18,AS50340,JSC Selectel,7438.18,1781626437.4213383
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,92.22,AS8641,"LLC ""Nauka-Svyaz""",8167.06,1781626422.105403
http,93.183.74.20,10001,Russia,RU,Moscow,elite,true,88.17,AS209974,ITGLOBAL,7634.5,1781626412.2266102
http,195.9.238.36,8080,Russia,RU,Moscow,transparent,true,64.22,AS25513,PJSC Moscow city telephone network,1306.74,1781626410.8801835
http,51.250.86.201,2080,Russia,RU,Moscow,elite,true,78.96,AS200350,Yandex.Cloud LLC,5297.65,1781626403.991904
