protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,89.69,AS50340,JSC Selectel,6028.02,1782266383.3872092
http,85.239.42.204,3128,Russia,RU,Moscow,transparent,true,27.1,AS9123,"JSC ""TIMEWEB""",13961.34,1782266376.7885458
http,82.97.247.37,80,Russia,RU,St Petersburg,elite,true,88.83,AS9123,"JSC ""TIMEWEB""",207.17,1782266371.0663176
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,49.71,AS57753,Radist LTD,631.68,1782266370.33771
http,95.165.152.252,3128,Russia,RU,Moscow,transparent,true,88.56,AS25513,Moscow Local Telephone Network (OAO MGTS),504.6,1782266370.298829
http,176.12.65.24,443,Russia,RU,Khimki,elite,true,93.62,AS29182,WEBDC,1132.06,1782266369.4563928
http,195.9.238.37,8080,Russia,RU,Moscow,transparent,true,61.3,AS25513,PJSC Moscow city telephone network,8566.45,1782266331.5086436
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,89.81,AS9123,"JSC ""TIMEWEB""",192.58,1782266313.5041192
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,89.94,AS9123,"JSC ""TIMEWEB""",195.25,1782266301.767025
http,195.9.238.35,8080,Russia,RU,Moscow,transparent,true,61.66,AS25513,PJSC Moscow city telephone network,1604.23,1782266289.4174845
http,195.9.238.34,8080,Russia,RU,Moscow,transparent,true,61.26,AS25513,PJSC Moscow city telephone network,2122.44,1782266280.3718176
http,155.212.208.36,1080,Russia,RU,St Petersburg,anonymous,true,10.75,AS198610,Beget LLC,5612.43,1782266246.9305992
