protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.198.96.76,1080,Russia,RU,Moscow,elite,true,28.58,AS198610,Beget LLC,353.48,1780559980.3876288
http,109.252.226.30,8080,Russia,RU,Moscow,transparent,true,29.81,AS25513,Moscow Local Telephone Network (OAO MGTS),2675.86,1780559965.587991
http,62.213.13.54,3128,Russia,RU,Samara,transparent,true,25.1,AS12389,Rostelecom networks,8249.12,1780559956.919547
http,5.42.122.214,1080,Russia,RU,Moscow,elite,true,47.05,AS9123,"JSC ""TIMEWEB""",230.88,1780559944.9184098
http,178.250.156.170,80,Russia,RU,Novoivanovskoye,anonymous,true,100.0,AS29182,JSC IOT,385.48,1780559941.4641173
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,46.93,AS57753,Radist LTD,9519.11,1780559940.3975134
http,193.233.137.130,1081,Russia,RU,Moscow,elite,true,88.82,AS210644,OOO FREEnet Group,210.12,1780559938.2915158
http,80.90.184.243,3128,Russia,RU,St Petersburg,anonymous,true,25.83,AS9123,Mamaev,6604.96,1780559920.3903992
http,79.174.63.25,8081,Russia,RU,Odintsovo,transparent,true,17.98,AS47119,"JSC ""Ufanet""",4834.61,1780559904.7514024
http,78.109.34.192,8080,Russia,RU,Irkutsk,elite,true,14.6,AS13155,MTS Irkutsk,1352.03,1780559878.1838808
http,130.49.218.108,1080,Russia,RU,Moscow,elite,true,70.31,AS215540,LLC Vpsville,12811.42,1780559855.548723
http,93.177.126.79,8088,Russia,RU,Balashikha,transparent,true,8.07,AS209059,G COM Ltd.,5568.19,1780559756.8363402
