protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.209.216.73,8080,Russia,RU,Moscow,anonymous,true,3.47,AS29226,JSC Mastertel,2246.71,1781391866.380166
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,59.55,AS48763,SCTS,1261.47,1781391861.0993614
http,51.250.86.201,2080,Russia,RU,Moscow,elite,true,79.51,AS200350,Yandex.Cloud LLC,353.82,1781391857.3271925
http,78.29.12.156,3128,Russia,RU,Chelyabinsk,elite,true,83.83,AS8369,Intersvyaz-2 JSC,3992.86,1781391848.5687983
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,91.74,AS8641,"LLC ""Nauka-Svyaz""",168.61,1781391830.658257
http,45.140.169.241,1081,Russia,RU,Moscow,elite,true,30.43,AS51659,LLC Baxet,1675.01,1781391811.4518783
http,82.97.247.37,80,Russia,RU,Moscow,elite,true,85.25,AS9123,"JSC ""TIMEWEB""",178.84,1781391780.9288507
http,185.70.105.176,2080,Russia,RU,Moscow,elite,true,48.03,AS50867,Hostkey B.V.,1316.32,1781391774.5949898
http,95.165.152.252,3128,Russia,RU,Moscow,transparent,true,90.81,AS25513,Moscow Local Telephone Network (OAO MGTS),190.89,1781391856.4151492
http,94.228.163.232,1080,Russia,RU,Moscow,elite,true,85.36,AS48467,"""Pronet"" LLC",5063.15,1781391854.5569742
