protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,155.212.217.19,8118,Russia,RU,St Petersburg,elite,true,87.55,AS198610,Beget LLC,255.22,1780702780.8668058
http,195.9.238.36,8080,Russia,RU,Moscow,transparent,true,86.93,AS25513,PJSC Moscow city telephone network,2505.97,1780702769.0445662
http,176.115.146.232,8080,Russia,RU,Nizhniy Novgorod,transparent,true,9.06,AS197275,Link Telecom NN Ltd,10727.39,1780702767.9463992
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,56.65,AS48763,SCTS,9323.87,1780702748.4440129
http,195.190.107.62,3389,Russia,RU,Moscow,transparent,true,12.55,AS3216,"PJSC ""Vimpelcom""",4439.15,1780702746.8617523
http,188.235.21.247,8080,Russia,RU,Voronezh,transparent,true,9.29,AS50542,"CJSC ""ER-Telecom Holding"" Voronezh branch",2657.26,1780702744.342368
http,195.9.238.34,8080,Russia,RU,Moscow,transparent,true,89.4,AS25513,PJSC Moscow city telephone network,2809.53,1780702741.9637802
http,130.49.218.108,1080,Russia,RU,Moscow,elite,true,70.73,AS215540,LLC Vpsville,21345.4,1780702740.4931805
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,89.79,AS8641,"LLC ""Nauka-Svyaz""",169.63,1780702734.4806323
http,194.87.43.46,8080,Russia,RU,Moscow,transparent,true,9.26,AS9123,"JSC ""TIMEWEB""",9378.5,1780702734.3107843
http,188.127.242.83,8080,Russia,RU,Moscow,elite,true,66.88,AS56694,LLC Smart Ape,4510.68,1780702728.2190993
http,155.212.164.117,3128,Russia,RU,Moscow,elite,true,33.78,AS29182,JSC IOT,20002.31,1780702721.1840796
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,true,58.06,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",14275.35,1780702689.299867
http,109.195.238.36,8080,Russia,RU,Rostov-on-Don,elite,true,32.19,AS57378,"CJSC ""ER-Telecom Holding"" Rostov-na-Donu branch",2104.74,1780702687.3718512
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,47.84,AS57753,Radist LTD,247.48,1780702686.3141325
http,37.128.243.145,8080,Russia,RU,Tambov,transparent,true,34.08,AS61436,INTEX ltd.,1547.68,1780702681.872907
http,95.78.161.82,7777,Russia,RU,Kazantsevo,transparent,true,26.78,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",3708.28,1780702799.9638433
http,45.133.107.238,81,Russia,RU,Tul'skiy,transparent,true,13.33,AS216086,Art-net LLC,4749.69,1780702763.7140627
http,93.183.82.231,1080,Russia,RU,Moscow,elite,true,66.14,AS9123,"JSC ""TIMEWEB""",10491.47,1780702758.388827
http,185.182.65.64,1080,Russia,RU,Moscow,elite,true,75.41,AS33842,Citytelecom LLC,7429.9,1780702721.6573427
http,95.84.164.92,8998,Russia,RU,Moscow,transparent,true,11.45,AS42610,NCNET,1098.6,1780702685.8429492
http,94.198.218.123,3128,Russia,RU,St Petersburg,elite,true,59.94,AS9123,"JSC ""TIMEWEB""",10575.83,1780702668.0573022
http,95.165.97.185,8080,Russia,RU,Moscow,transparent,true,33.2,AS25513,Moscow Local Telephone Network (OAO MGTS),7103.14,1780702659.3469307
