protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.114.8.131,5555,Russia,RU,Yekaterinburg,transparent,true,35.67,AS198610,LLC Skynet,225.04,1783941542.465379
http,185.35.130.144,54782,Russia,RU,Nazran,transparent,true,36.87,AS62440,Plazmatelekom LLC,2804.61,1783941534.3945758
http,178.250.159.127,80,Russia,RU,Novoivanovskoye,transparent,true,52.69,AS29182,JSC IOT,12024.82,1783941526.320297
http,93.189.231.51,5555,Russia,RU,St Petersburg,transparent,true,33.39,AS198610,Beget LLC,10856.18,1783941524.284026
http,77.223.107.108,3128,Russia,RU,Moscow,transparent,true,27.26,AS50340,Selectel,10002.47,1783941520.26784
http,194.67.121.102,8888,Russia,RU,Moscow,elite,true,81.81,AS197695,"""Domain names registrar REG.RU"", Ltd",191.2,1783941514.823266
http,109.207.93.2,8080,Russia,RU,Ivanteyevka,transparent,true,29.39,AS48149,Ivanteevskie telecommunicacii Ltd,8453.75,1783941512.1601477
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,86.47,AS50340,JSC Selectel,4606.36,1783941506.3422852
http,31.28.27.74,3128,Russia,RU,Moscow,elite,true,9.52,AS12616,Citytelecom LLC,11691.13,1783941506.2384255
http,80.87.195.84,2080,Russia,RU,Khimki,elite,true,97.73,AS29182,JSC IOT,191.88,1783941499.3088377
http,45.66.55.164,8081,Russia,RU,Moscow,transparent,true,22.61,AS204829,Onet Group Ltd.,7725.7,1783941493.0869641
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,86.66,AS9123,"JSC ""TIMEWEB""",224.79,1783941487.2766526
http,83.222.16.97,5555,Russia,RU,St Petersburg,transparent,true,25.86,AS198610,Beget LLC,10388.79,1783941485.951161
http,178.250.156.112,443,Russia,RU,Novoivanovskoye,elite,true,68.52,AS29182,JSC IOT,14356.86,1783941462.8630104
http,77.110.113.236,8080,Russia,RU,Moscow,elite,true,95.8,AS207713,Global Internet Solutions LLC,419.08,1783941436.7355008
http,186.246.14.2,8080,Russia,RU,Novosibirsk,elite,true,52.82,AS57494,Adman LLC,4920.58,1783941434.502201
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,true,50.23,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",12759.26,1783941423.42396
http,5.227.168.160,3128,Russia,RU,Samara,elite,true,98.88,AS41209,Stream network,321.91,1783941405.7247753
http,194.87.43.46,8080,Russia,RU,Moscow,transparent,true,10.45,AS9123,"JSC ""TIMEWEB""",205.74,1783941404.2332134
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,86.73,AS9123,"JSC ""TIMEWEB""",215.86,1783941329.4815578
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,56.62,AS57753,Radist LTD,320.8,1783941597.2714975
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,74.64,AS198610,Beget LLC,3425.88,1783941585.278969
http,95.167.210.10,8090,Russia,RU,Ulan-Ude,elite,true,92.51,AS12389,PJSC Rostelecom,236.26,1783941552.4129107
http,93.77.191.156,8118,Russia,RU,Moscow,elite,true,99.89,AS200350,Yandex.Cloud LLC,183.69,1783941542.994067
http,95.165.97.185,8080,Russia,RU,Moscow,transparent,true,25.64,AS25513,Moscow Local Telephone Network (OAO MGTS),5281.8,1783941536.16116
http,45.155.207.236,8080,Russia,RU,Yaksatovo,transparent,true,12.79,AS43581,ZTV CORP LLC,9790.64,1783941525.6805992
http,93.177.126.79,8088,Russia,RU,Balashikha,transparent,true,8.76,AS209059,G COM Ltd.,12243.77,1783941469.1294355
http,213.226.127.45,8000,Russia,RU,St Petersburg,elite,true,75.6,AS9123,Gavlegardarna AB,11220.86,1783941591.434431
