protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,86.9,AS9123,"JSC ""TIMEWEB""",294.72,1783618769.4892497
http,93.77.191.156,8118,Russia,RU,Moscow,elite,true,99.87,AS200350,Yandex.Cloud LLC,207.62,1783618750.330282
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,64.49,AS48763,SCTS,9270.66,1783618745.6900635
http,5.167.36.40,4444,Russia,RU,Yaroslavl,elite,true,51.15,AS51819,"JSC ""ER-Telecom Holding""",3272.25,1783618745.6816506
http,31.28.27.74,3128,Russia,RU,Moscow,elite,true,9.33,AS12616,Citytelecom LLC,6028.79,1783618740.7428308
http,45.93.22.42,8080,Russia,RU,Krasnyy Kut,elite,true,81.08,AS215314,Helou LLC,930.61,1783618737.6127977
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,54.68,AS57753,Radist LTD,2226.9,1783618732.8348444
http,109.172.116.18,7890,Russia,RU,Moscow,elite,true,71.15,AS29182,JSC IOT,3217.45,1783618732.4104788
http,77.110.113.236,8080,Russia,RU,Moscow,elite,true,94.4,AS207713,Global Internet Solutions LLC,689.63,1783618731.2924566
http,2.56.178.88,808,Russia,RU,Moscow,elite,true,64.06,AS33993,UFO Hosting LLC,315.0,1783618727.7204463
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,86.18,AS50340,JSC Selectel,3288.24,1783618727.0399096
http,5.227.168.160,3128,Russia,RU,Samara,elite,true,99.26,AS41209,Stream network,288.08,1783618724.1679947
http,85.193.65.88,8888,Russia,RU,Moscow,elite,true,72.02,AS203451,K-telekom LLC,5379.56,1783618715.4942586
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,86.8,AS9123,"JSC ""TIMEWEB""",1276.41,1783618712.8190124
http,95.167.210.10,8090,Russia,RU,Ulan-Ude,elite,true,99.8,AS12389,PJSC Rostelecom,290.77,1783618676.4263241
http,178.250.156.112,443,Russia,RU,Novoivanovskoye,elite,true,66.18,AS29182,JSC IOT,14452.04,1783618675.8113842
http,92.242.8.114,8080,Russia,RU,Yekaterinburg,elite,true,23.53,AS12668,MiraLogic Telecommunication Systems,2943.79,1783618658.3911452
http,185.139.68.62,443,Russia,RU,Moscow,elite,true,38.2,AS204997,First Server Limited,12533.07,1783618654.2987113
http,213.226.127.45,8000,Russia,RU,St Petersburg,elite,true,78.44,AS9123,Gavlegardarna AB,11205.53,1783618750.8798802
