protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.12.65.24,443,Russia,RU,Khimki,elite,true,85.9,AS29182,WEBDC,298.28,1782786259.3553343
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,89.13,AS9123,"JSC ""TIMEWEB""",212.8,1782786254.4155989
http,185.125.19.32,3128,Russia,RU,Moscow,transparent,true,42.15,AS62222,QuickSoft LLC,844.77,1782786252.688219
http,81.23.102.61,8080,Russia,RU,St Petersburg,transparent,true,21.84,AS24739,SEVEREN,2668.56,1782786246.6046345
http,185.153.92.1,3128,Russia,RU,Sochi,transparent,true,22.44,AS211883,3lan ru,1422.15,1782786245.4947789
http,46.161.4.163,3128,Russia,RU,St Petersburg,elite,true,9.62,AS212128,"LLC ""HORIZON""",9843.16,1782786244.3483999
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,88.9,AS9123,"JSC ""TIMEWEB""",244.64,1782786241.1691396
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,87.87,AS50340,JSC Selectel,3295.14,1782786225.947828
http,176.115.146.232,8080,Russia,RU,Nizhniy Novgorod,transparent,true,10.26,AS197275,Link Telecom NN Ltd,13135.05,1782786220.6608906
http,202.49.176.203,10808,Russia,RU,Moscow,elite,true,96.95,AS50340,JSC Selectel,232.92,1782786218.5382993
http,31.132.151.158,8080,Russia,RU,Bryansk,transparent,true,5.87,AS57044,"JSC ""ER-Telecom Holding""",6915.64,1782786211.1822875
http,81.95.26.134,8080,Russia,RU,Moscow,elite,true,21.8,AS34042,MT-Telecom LLC,4852.57,1782786210.0925229
http,185.139.68.62,443,Russia,RU,Moscow,elite,true,42.61,AS204997,First Server Limited,7479.55,1782786209.0370672
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,true,48.96,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",7803.87,1782786206.3549254
http,109.252.226.30,8080,Russia,RU,Moscow,transparent,true,24.82,AS25513,Moscow Local Telephone Network (OAO MGTS),4903.12,1782786206.2566807
http,77.223.107.108,3128,Russia,RU,Moscow,transparent,true,26.72,AS50340,Selectel,8173.51,1782786204.4015937
http,5.181.109.178,5555,Russia,RU,St Petersburg,transparent,true,29.24,AS198610,Beget LLC,19698.94,1782786195.644149
http,5.128.120.101,8181,Russia,RU,Novosibirsk,transparent,true,12.56,AS31200,Novotelecom Ltd,2136.72,1782786190.604373
http,188.225.46.163,10808,Russia,RU,St Petersburg,elite,true,71.25,AS9123,TimeWeb Co. LTD,1673.06,1782786189.6701899
http,217.77.102.18,3128,Russia,RU,Samara,elite,true,28.16,AS39264,"""Region Svyaz Konsalt"" LLC",682.01,1782786175.5573163
http,195.9.238.36,8080,Russia,RU,Moscow,transparent,true,59.77,AS25513,PJSC Moscow city telephone network,2834.94,1782786164.7864125
http,195.9.238.35,8080,Russia,RU,Moscow,transparent,true,59.33,AS25513,PJSC Moscow city telephone network,9515.88,1782786153.0167809
http,85.198.100.232,3128,Russia,RU,Moscow,anonymous,true,48.62,AS198610,Beget LLC,14459.64,1782786150.9490585
