protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,84.29,AS9123,"JSC ""TIMEWEB""",214.86,1781754555.6951194
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,60.7,AS48763,SCTS,365.79,1781754547.9758613
http,195.9.238.36,8080,Russia,RU,Moscow,transparent,true,63.75,AS25513,PJSC Moscow city telephone network,9500.39,1781754544.4236386
http,82.97.247.37,80,Russia,RU,Moscow,elite,true,87.06,AS9123,"JSC ""TIMEWEB""",272.07,1781754532.7588544
http,94.228.163.232,1080,Russia,RU,Moscow,elite,true,85.36,AS210644,"""Pronet"" LLC",10069.37,1781754529.7653108
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,true,46.66,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",10985.19,1781754527.3419473
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,82.8,AS9123,"JSC ""TIMEWEB""",189.38,1781754526.3350687
http,185.184.54.90,3128,Russia,RU,St Petersburg,transparent,true,32.48,AS49505,JSC Selectel,11248.66,1781754522.3366327
http,95.165.152.252,3128,Russia,RU,Moscow,transparent,true,88.08,AS25513,Moscow Local Telephone Network (OAO MGTS),259.8,1781754518.4293036
http,45.150.39.33,8888,Russia,RU,Moscow,elite,true,34.33,AS48282,Hosting technology LTD,6000.47,1781754513.6990592
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,48.69,AS57753,Radist LTD,309.36,1781754492.3602042
http,45.87.140.155,8080,Russia,RU,Moscow,elite,true,10.71,AS208879,Teraline Telecom Ltd,9008.07,1781754488.533818
http,195.9.238.34,8080,Russia,RU,Moscow,transparent,true,63.31,AS25513,PJSC Moscow city telephone network,2635.51,1781754448.3707137
http,217.76.46.230,8080,Russia,RU,Moscow,transparent,true,16.51,AS16143,OOO NIIR-RadioNet,4058.12,1781754378.6691973
http,78.24.220.41,8080,Russia,RU,Novoivanovskoye,elite,true,22.2,AS29182,JSC IOT,18312.03,1781754377.8240128
http,5.101.5.160,2080,Russia,RU,St Petersburg,elite,true,36.57,AS34665,Petersburg Internet Network ltd.,10280.96,1781754373.9435885
http,213.226.126.100,3128,Russia,RU,St Petersburg,elite,true,9.96,AS9123,"JSC ""TIMEWEB""",3083.81,1781754433.8144712
