protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.89.106.116,1082,India,IN,New Delhi,elite,true,56.74,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,1490.49,1781006343.0678935
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,63.96,AS9829,BSNL Internet,336.02,1781006339.4529188
http,202.65.158.237,83,India,IN,Hyderabad,transparent,false,4.68,AS150008,Pioneer Elabs Ltd.,14306.95,1781006330.5798025
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,78.77,AS4755,Tata Communications Limited,566.12,1781006330.168947
http,103.173.214.187,8080,India,IN,Hyderabad,transparent,false,20.12,AS139490,Aspt Networks Pvt Ltd,3346.79,1781006327.5919142
http,103.74.144.5,83,India,IN,New Delhi,transparent,false,20.03,AS58965,Airmax Internet Private Limited,11196.89,1781006327.5039062
http,14.143.222.113,10174,India,IN,Chennai,anonymous,true,24.46,AS4755,Tata Communications Limited,640.92,1781006324.6394978
http,103.41.32.185,58080,India,IN,Mumbai,transparent,false,9.59,AS138296,Juweriyah Networks Private Limited,9458.85,1781006324.4318898
http,103.209.36.58,8080,India,IN,Mumbai,transparent,false,67.81,AS45194,Syscon Infoway Pvt. Ltd.,1319.0,1781006317.4015226
http,103.48.68.30,83,India,IN,Hyderabad,transparent,true,3.66,AS136290,Country Online Services PVT LTD,5014.19,1781006317.399881
http,103.153.250.65,82,India,IN,Jabalpur,transparent,false,7.86,AS136356,Purenet Telecom India Pvt. Ltd.,17244.9,1781006314.4560907
http,14.143.222.113,57738,India,IN,Chennai,anonymous,true,98.85,AS4755,Tata Communications Limited,13966.98,1781006313.2121606
http,103.172.254.81,84,India,IN,Hyderabad,transparent,false,19.42,AS133271,Willaegis Online Private Limited,3482.41,1781006312.3336418
http,103.41.88.182,84,India,IN,Hyderabad,transparent,false,3.86,AS59173,Iqtera Communication Pvt Ltd,7380.58,1781006308.179923
http,202.179.95.174,58080,India,IN,Mumbai,transparent,false,9.89,AS138296,Ankhnet,15639.02,1781006306.615969
http,103.48.71.142,82,India,IN,Malkajgiri,transparent,false,7.62,AS136290,Country Online Services PVT LTD,7202.96,1781006306.421139
http,4.213.167.178,80,India,IN,Pune,elite,false,97.42,AS8075,Microsoft Corporation,307.84,1781006295.8721778
http,103.48.69.73,84,India,IN,Hyderabad,transparent,false,1.52,AS136290,Country Online Services PVT LTD,14097.1,1781006293.6993515
http,4.247.152.147,3128,India,IN,Pune,transparent,false,25.25,AS8075,Microsoft Corporation,16098.94,1781006288.0052595
http,103.26.110.125,84,India,IN,Mayiladuthurai,transparent,false,15.39,AS132774,Niss Networks,14892.67,1781006279.40144
http,202.179.93.132,58080,India,IN,Mumbai,transparent,false,9.68,AS138296,Ankhnet,5690.96,1781006265.6078916
http,103.93.193.141,58080,India,IN,Mumbai,transparent,false,12.71,AS138296,Juweriyah Networks Private Limited,5491.99,1781006254.4136097
http,103.230.150.58,8080,India,IN,Ulhasnagar,transparent,true,31.89,AS133720,Zess Networks Private Limited,5056.82,1781006203.855882
http,14.143.130.210,1111,India,IN,Delhi,transparent,false,6.41,AS4755,Tata Communications Limited,8577.1,1781006182.869096
http,103.48.71.166,83,India,IN,Malkajgiri,transparent,false,7.64,AS136290,Country Online Services PVT LTD,4335.42,1781006178.2486866
http,103.48.68.30,82,India,IN,Hyderabad,transparent,false,2.63,AS136290,Country Online Services PVT LTD,13344.97,1781006171.47257
