protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.205.89.88,443,India,IN,Mumbai,elite,true,100.0,AS16509,"Amazon.com, Inc.",300.86,1783973981.2942994
http,103.227.210.95,8443,India,IN,Bengaluru,elite,true,99.6,AS44259,"Ultahost, Inc.",354.48,1783973980.054645
http,13.234.171.190,443,India,IN,Mumbai,elite,false,99.89,AS16509,Amazon Technologies Inc.,280.08,1783973970.2525053
http,103.48.68.11,83,India,IN,Hyderabad,transparent,false,6.86,AS136290,Country Online Services PVT LTD,7401.45,1783973962.6639128
http,43.205.89.88,80,India,IN,Mumbai,elite,true,99.98,AS16509,"Amazon.com, Inc.",301.95,1783973959.4427888
http,103.48.71.2,83,India,IN,Banjara Hills,transparent,false,5.61,AS136290,Country Online Services PVT LTD,12607.0,1783973956.755093
http,103.48.71.30,83,India,IN,Banjara Hills,transparent,false,4.55,AS136290,Country Online Services PVT LTD,3040.93,1783973951.4861858
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,97.84,AS4755,Tata Communications Limited,801.14,1783973946.9690413
http,103.163.244.120,82,India,IN,Panipat,transparent,false,2.79,AS132746,Infolink System,11377.52,1783973942.426689
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,80.87,AS4755,Tata Communications Limited,2456.57,1783973938.8312194
http,49.213.39.90,80,India,IN,Aurangabad,transparent,false,43.36,AS132296,NIXI,1816.39,1783973935.0551186
http,103.174.145.46,82,India,IN,Gandhinagar,transparent,false,2.48,AS147195,Vaidik Netsol OPC PVT LTD,8000.01,1783973933.8358877
http,180.233.151.52,1111,India,IN,New Delhi,transparent,false,32.3,AS58405,UTL TECHNOLOGIES LIMITED,8447.65,1783973928.135864
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,80.38,AS9829,BSNL Internet,403.09,1783973923.6501243
http,52.140.40.92,80,India,IN,Chennai,transparent,false,21.87,AS8075,Microsoft Corporation,13210.46,1783973921.004357
http,103.155.130.134,8082,India,IN,Mumbai,transparent,false,12.29,AS141480,Haash Media,3968.92,1783973919.6678267
http,103.135.189.6,84,India,IN,Tālakkudi,transparent,false,24.41,AS138782,Swibi Airnet Broadband Services Pvt Ltd,10866.1,1783973918.6064909
http,103.171.12.2,8080,India,IN,Coimbatore,transparent,false,28.82,AS134032,Infonet Comm Enterprises,9579.08,1783973914.5840895
http,103.173.214.187,8080,India,IN,Hyderabad,transparent,false,22.87,AS139490,Aspt Networks Pvt Ltd,6452.18,1783973903.2879217
http,103.148.206.198,84,India,IN,Hyderabad,transparent,false,12.01,AS133271,Willaegis Online Private Limited,7356.44,1783973903.2798586
http,103.179.46.49,6789,India,IN,Mumbai,elite,false,7.97,AS138296,Jeebr Cloud Solution PVT LTD,4979.73,1783973897.499925
http,103.41.97.225,84,India,IN,Hyderabad,transparent,true,15.46,AS150008,Pioneer Elabs Ltd.,7701.11,1783973895.5555336
http,103.177.235.194,83,India,IN,Bengaluru,transparent,false,12.41,AS141329,Coastal Live Channel,10935.34,1783973891.1132288
http,103.155.130.241,8080,India,IN,Selu,transparent,false,23.44,AS141480,Haash Media,337.6,1783973887.696429
http,103.137.218.113,83,India,IN,Bhagalpur,transparent,false,11.0,AS132972,Nandbalaji Connecting Zone Pvt. Ltd,3771.83,1783973877.0719388
http,103.148.62.1,8080,India,IN,Thane,transparent,false,13.79,AS137127,Rae Internet Service Provider Private Limited,3591.26,1783973876.2160988
http,103.66.12.225,8080,India,IN,Tirunelveli,transparent,false,11.81,AS135758,Alacriy Net System Service Private Limited,1048.85,1783973871.1142752
http,103.139.242.210,82,India,IN,Pune,transparent,false,2.57,AS133592,Spectram Telecom Pvt.Ltd,10246.36,1783973869.782349
http,103.41.32.182,58080,India,IN,Mumbai,transparent,false,19.65,AS138296,Juweriyah Networks Private Limited,5389.07,1783973867.2799642
http,140.245.238.56,53,India,IN,Hyderabad,elite,false,56.05,AS31898,Oracle Corporation,3654.24,1783973866.2751389
http,103.135.189.141,84,India,IN,Manapparai,transparent,false,16.47,AS138782,Swibi Airnet Broadband Services Pvt Ltd,13290.32,1783973817.9818182
http,103.130.106.113,84,India,IN,Contai,transparent,true,2.84,AS138300,Opticom Networks Private Limited,11086.69,1783973794.3162348
http,164.52.194.17,8001,India,IN,Noida,transparent,false,62.49,AS132420,E2E Networks Limited,8330.62,1783973937.4791107
http,202.62.75.38,83,India,IN,Hyderabad,transparent,false,13.33,AS17483,CityOnline Services,6582.78,1783973849.6958396
