protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,14.143.222.113,10158,India,IN,Chennai,anonymous,true,53.08,AS4755,Tata Communications Limited,338.38,1780476594.5485997
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.09,AS45648,Bell Teleservices India Pvt Ltd,467.42,1780476592.6206014
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,78.39,AS4755,Tata Communications Limited,1147.49,1780476588.8475347
http,103.209.36.58,8080,India,IN,Mumbai,transparent,true,68.65,AS45194,Syscon Infoway Pvt. Ltd.,335.62,1780476576.6503484
http,103.48.69.70,83,India,IN,Hyderabad,transparent,false,5.92,AS136290,Country Online Services PVT LTD,4146.54,1780476576.260284
http,4.213.167.178,80,India,IN,Pune,elite,false,97.36,AS8075,Microsoft Corporation,364.43,1780476574.4040806
http,103.48.68.141,83,India,IN,Hyderabad,transparent,false,3.99,AS136290,Country Online Services PVT LTD,2260.01,1780476573.651866
http,103.48.68.83,83,India,IN,Hyderabad,transparent,false,3.84,AS136290,Country Online Services PVT LTD,7406.0,1780476573.5222256
http,103.143.8.126,8089,India,IN,Mumbai,transparent,false,8.43,AS138296,Promptnet Broadband Pvt Ltd,3685.07,1780476573.3090005
http,45.119.113.81,83,India,IN,Hyderabad,transparent,true,5.87,AS59185,Netrun Technologies PVT LTD,4201.75,1780476568.355956
http,45.89.106.12,8080,India,IN,New Delhi,transparent,true,99.96,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,319.64,1780476565.7187626
http,203.115.101.58,82,India,IN,Noida,elite,false,17.75,AS17426,PRIMENET,3932.06,1780476558.3942041
http,52.140.40.92,80,India,IN,Chennai,transparent,false,19.71,AS8075,Microsoft Corporation,2057.56,1780476547.911814
http,103.130.70.253,83,India,IN,Siliguri,transparent,false,14.83,AS134250,Siliguri Meghrekha Net Services Pvt. Ltd,17669.84,1780476531.7151914
http,13.71.98.2,3128,India,IN,Chennai,transparent,true,50.57,AS8075,Microsoft Corporation,11251.18,1780476528.4703894
http,103.130.107.193,83,India,IN,Kalaīkunda,transparent,true,1.81,AS138300,Opticom Networks Private Limited,6873.29,1780476517.585442
http,45.250.215.8,8080,India,IN,New Delhi,transparent,false,6.63,AS45235,Geocity Network Solutions PVT LTD,5350.01,1780476475.4158823
http,14.143.130.210,1111,India,IN,Delhi,transparent,false,6.38,AS4755,Tata Communications Limited,17997.29,1780476473.7699738
http,103.41.88.182,83,India,IN,Hyderabad,transparent,false,5.78,AS59173,Iqtera Communication Pvt Ltd,3022.03,1780476460.5842345
http,103.173.214.187,8080,India,IN,Hyderabad,transparent,false,17.85,AS139490,Aspt Networks Pvt Ltd,4575.89,1780476459.4930143
http,103.160.216.105,8080,India,IN,Tirupur,transparent,false,28.43,AS141509,Uteleservices,4420.28,1780476455.0030203
http,103.195.252.2,83,India,IN,Ranchi,transparent,false,4.04,AS138283,Speed Airlive Broadband Services PVT LTD,12940.06,1780476447.0166087
