protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,4.213.167.178,80,India,IN,Pune,elite,false,97.46,AS8075,Microsoft Corporation,362.96,1781225962.9889371
http,45.89.106.116,1081,India,IN,New Delhi,elite,false,58.8,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,2752.06,1781225949.2711582
http,111.125.242.34,80,India,IN,Mumbai,transparent,false,6.19,AS24554,NIXI,5597.24,1781225947.4568505
http,202.140.62.212,8080,India,IN,Bengaluru,transparent,false,7.11,AS45769,Karuturi Telecom Pvt Ltd,8201.36,1781225947.375852
http,43.243.172.186,83,India,IN,Pune,transparent,true,6.65,AS134254,Shah Solutions,2423.89,1781225942.6919289
http,103.44.2.177,8080,India,IN,Hyderabad,transparent,true,5.37,AS150008,Leadership Advisory Services PVT LTD,5524.22,1781225938.5994594
http,103.48.68.126,82,India,IN,Hyderabad,transparent,false,6.17,AS136290,Country Online Services PVT LTD,6558.54,1781225926.4518921
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,78.99,AS4755,Tata Communications Limited,501.12,1781225925.132502
http,103.48.71.142,82,India,IN,Malkajgiri,transparent,false,7.58,AS136290,Country Online Services PVT LTD,566.72,1781225923.9444952
http,103.48.68.126,83,India,IN,Hyderabad,transparent,true,8.52,AS136290,Country Online Services PVT LTD,4649.25,1781225918.9518528
http,103.169.154.4,83,India,IN,Alara,transparent,false,7.06,AS142490,Speedpulse Fibernet PVT LTD,6259.5,1781225918.3018935
http,45.89.106.116,1082,India,IN,New Delhi,elite,true,58.82,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,421.68,1781225915.7539296
http,36.255.86.115,83,India,IN,Bengaluru,transparent,false,6.38,AS132559,Gatik Business Solutions,10778.97,1781225890.4381015
http,202.179.93.132,58080,India,IN,Mumbai,transparent,false,9.73,AS138296,Ankhnet,7666.12,1781225875.3331492
http,103.80.118.33,8080,India,IN,Solapur,transparent,false,9.66,AS135834,Multicraft Digital Technologies Private Limited,10069.9,1781225871.527023
