protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,117.216.47.233,8080,India,IN,Cherthala,anonymous,true,30.45,AS9829,BSNL Internet,401.49,1783491301.3363478
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,79.02,AS9829,BSNL Internet,401.42,1783491296.9814563
http,144.24.102.225,8888,India,IN,Mumbai,elite,true,99.84,AS31898,Oracle Corporation,350.15,1783491284.5081074
http,103.41.97.225,82,India,IN,Hyderabad,transparent,false,25.21,AS150008,Pioneer Elabs Ltd.,4085.21,1783491279.875109
http,103.159.249.145,8080,India,IN,Kurnool,transparent,false,7.64,AS141303,Dvr Broadband Services,5496.05,1783491277.8361135
http,103.171.55.34,82,India,IN,Lohogaon,transparent,true,24.59,AS153870,CALTEK,11118.51,1783491267.8256717
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,80.62,AS4755,Tata Communications Limited,436.38,1783491256.8287125
http,103.49.166.193,82,India,IN,Pune,transparent,false,18.23,AS150572,Nettvox Private Limited,13948.25,1783491243.8158042
http,124.108.19.6,9292,India,IN,Mumbai,elite,false,5.94,AS58678,Advantus Corporate Infoserv Private Ltd,6490.27,1783491242.0679166
http,103.199.215.43,6262,India,IN,Bhadohi,transparent,false,12.51,AS24186,RailTel Corporation of India Ltd.,6031.76,1783491226.267853
http,103.150.152.27,84,India,IN,Udupi,transparent,false,40.57,AS136308,Deenet Networks Private Limited,7789.68,1783491222.2078688
http,164.52.194.17,8001,India,IN,Noida,transparent,true,59.54,AS132420,E2E Networks Limited,17343.99,1783491212.7972264
http,103.172.254.209,84,India,IN,Hyderabad,transparent,false,9.73,AS133271,Willaegis Online Private Limited,3602.36,1783491203.8358996
http,103.227.210.95,8443,India,IN,Bengaluru,elite,true,99.61,AS44259,"Ultahost, Inc.",329.48,1783491203.2672877
http,103.48.68.218,84,India,IN,Hyderabad,transparent,false,4.83,AS136290,Country Online Services PVT LTD,14396.78,1783491194.3056045
http,164.52.194.17,8002,India,IN,Noida,transparent,true,76.42,AS132420,E2E Networks Limited,10951.59,1783491192.1900704
http,103.48.71.170,84,India,IN,Banjara Hills,transparent,false,2.42,AS136290,Country Online Services PVT LTD,4114.9,1783491191.3069532
http,140.245.238.56,53,India,IN,Hyderabad,elite,true,55.73,AS31898,Oracle Corporation,3521.64,1783491179.5036588
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,99.23,AS4755,Tata Communications Limited,962.02,1783491172.323273
http,103.177.235.194,83,India,IN,Bengaluru,transparent,false,12.09,AS141329,Coastal Live Channel,10912.45,1783491162.7627006
http,103.135.189.146,83,India,IN,Manapparai,transparent,false,36.74,AS138782,Swibi Airnet Broadband Services Pvt Ltd,9450.82,1783491159.3323498
http,103.155.130.241,8080,India,IN,Selu,transparent,false,23.45,AS141480,Haash Media,3650.06,1783491155.6109915
http,163.223.130.80,83,India,IN,Panipat,transparent,false,8.2,AS132746,Infolink System,2194.04,1783491082.4978845
http,45.249.77.145,83,India,IN,Hyderabad,transparent,false,9.37,AS150008,Tejasri Communications,3167.1,1783491073.7105746
