protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,97.4,AS4755,Tata Communications Limited,768.14,1783829370.379987
http,43.205.89.88,443,India,IN,Mumbai,elite,true,100.0,AS16509,"Amazon.com, Inc.",279.35,1783829361.62656
http,140.245.238.56,53,India,IN,Hyderabad,elite,true,55.51,AS31898,Oracle Corporation,2902.89,1783829346.3478267
http,43.205.89.88,80,India,IN,Mumbai,elite,true,100.0,AS16509,"Amazon.com, Inc.",280.61,1783829343.522995
http,13.234.171.190,443,India,IN,Mumbai,elite,false,99.82,AS16509,Amazon Technologies Inc.,285.77,1783829339.8642287
http,202.179.95.174,58080,India,IN,Mumbai,transparent,false,11.16,AS138296,Ankhnet,4756.05,1783829339.7100413
http,36.255.87.133,83,India,IN,Bengaluru,transparent,false,5.94,AS132559,Gatik Business Solutions,8580.21,1783829338.6558394
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,80.78,AS4755,Tata Communications Limited,3200.25,1783829336.3664336
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,79.93,AS9829,BSNL Internet,379.82,1783829335.0047908
http,45.119.113.81,83,India,IN,Hyderabad,transparent,false,6.02,AS59185,Netrun Technologies PVT LTD,13842.26,1783829334.3913493
http,144.24.102.225,8888,India,IN,Mumbai,elite,true,99.47,AS31898,Oracle Corporation,853.02,1783829330.1044378
http,103.171.12.2,8080,India,IN,Coimbatore,transparent,true,28.9,AS134032,Infonet Comm Enterprises,8725.21,1783829327.591953
http,103.170.46.245,8080,India,IN,Obra,transparent,false,7.35,AS148992,THINGS OF INDIA (OPC) PRIVATE LIMITED,1488.45,1783829320.9057803
http,111.92.88.27,3128,India,IN,Kochi,transparent,false,60.66,AS17465,Asianet Satellite Communications Pvt Ltd,14847.46,1783829314.8635528
http,103.209.88.75,8080,India,IN,Guntur,transparent,false,3.23,AS134892,TransMedia Technologies (AP) PVT LTD,3876.39,1783829307.956159
http,103.148.62.1,8080,India,IN,Thane,transparent,false,13.65,AS137127,Rae Internet Service Provider Private Limited,5778.58,1783829300.905333
http,103.227.210.95,8443,India,IN,Bengaluru,elite,true,99.7,AS44259,"Ultahost, Inc.",3339.57,1783829294.6388516
http,52.140.40.92,80,India,IN,Chennai,transparent,false,21.72,AS8075,Microsoft Corporation,7173.18,1783829290.1192777
http,103.148.39.10,84,India,IN,Bengaluru,transparent,false,5.69,AS139564,Broadway Communication Pvt Ltd,17368.41,1783829276.0861917
http,202.62.75.38,84,India,IN,Hyderabad,transparent,false,8.32,AS17483,CityOnline Services,642.51,1783829267.989754
http,103.41.33.169,58080,India,IN,Mumbai,transparent,false,8.86,AS138296,Juweriyah Networks Private Limited,16031.89,1783829266.5959067
http,103.137.218.113,83,India,IN,Bhagalpur,transparent,false,10.87,AS132972,Nandbalaji Connecting Zone Pvt. Ltd,4194.85,1783829259.479795
http,103.230.150.58,8080,India,IN,Ulhasnagar,transparent,false,24.12,AS133720,Zess Networks Private Limited,7987.08,1783829215.9869287
http,14.102.70.89,8080,India,IN,Karnāl,transparent,false,13.02,AS18002,World Phone Internet Services Pvt Ltd,7771.11,1783829215.896799
http,111.125.242.34,1111,India,IN,Navi Mumbai,transparent,false,6.34,AS24554,NIXI,1986.22,1783829197.7683632
http,103.48.71.34,84,India,IN,Banjara Hills,transparent,true,3.2,AS136290,Country Online Services PVT LTD,10609.67,1783829372.9982407
http,45.195.159.160,80,India,IN,Navi Mumbai,transparent,true,99.35,AS135222,MilesWeb  Pvt Ltd,293.73,1783829354.0071864
