protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,59.79,AS9829,BSNL Internet,338.24,1780513142.335925
http,103.209.36.58,8080,India,IN,Mumbai,transparent,true,68.4,AS45194,Syscon Infoway Pvt. Ltd.,2321.78,1780513140.403335
http,45.89.106.12,8080,India,IN,New Delhi,transparent,true,99.96,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,295.75,1780513139.5780132
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.1,AS45648,Bell Teleservices India Pvt Ltd,447.61,1780513135.9737065
http,103.80.118.33,8080,India,IN,Solapur,transparent,false,9.42,AS135834,Multicraft Digital Technologies Private Limited,987.9,1780513134.3948367
http,14.143.222.113,10147,India,IN,Chennai,anonymous,true,26.17,AS4755,Tata Communications Limited,417.66,1780513117.5614605
http,103.172.254.209,84,India,IN,Hyderabad,transparent,false,21.46,AS133271,Willaegis Online Private Limited,5781.5,1780513116.603021
http,144.24.146.160,3128,India,IN,Hyderabad,transparent,true,28.99,AS31898,Oracle Corporation,9327.27,1780513111.3385339
http,103.174.145.46,83,India,IN,Gandhinagar,transparent,false,5.0,AS147195,Vaidik Netsol OPC PVT LTD,4370.04,1780513102.781367
http,103.169.154.4,83,India,IN,Alara,transparent,false,6.53,AS142490,Speedpulse Fibernet PVT LTD,6478.01,1780513102.6480944
http,124.108.19.6,9292,India,IN,Mān,elite,false,5.65,AS58678,Advantus Corporate Infoserv Private Ltd,3845.4,1780513102.4891157
http,143.244.140.119,3128,India,IN,Bengaluru,transparent,false,2.5,AS14061,"DigitalOcean, LLC",14658.98,1780513093.4278672
http,14.143.222.113,10158,India,IN,Chennai,anonymous,true,53.89,AS4755,Tata Communications Limited,1642.7,1780513092.350124
http,116.212.182.74,8081,India,IN,Bengaluru,transparent,true,6.64,AS55839,Microsense Private Limited,13687.98,1780513090.515857
http,4.213.167.178,80,India,IN,Pune,elite,false,97.36,AS8075,Microsoft Corporation,399.67,1780513090.4589233
http,14.102.70.89,8080,India,IN,Karnāl,transparent,true,11.3,AS18002,World Phone Internet Services Pvt Ltd,3354.77,1780513087.8959243
http,103.16.71.125,83,India,IN,Bengaluru,transparent,false,5.64,AS132559,Gatik Business Solutions,2632.18,1780513084.0679948
http,43.251.215.2,8080,India,IN,New Delhi,transparent,false,18.15,AS18002,World Phone Infrastructure services private ltd,1737.7,1780513069.2559352
http,103.130.106.65,83,India,IN,Kalaīkunda,transparent,false,1.37,AS138300,Opticom Networks Private Limited,8033.08,1780513062.8257678
http,103.21.68.49,83,India,IN,Hyderabad,transparent,false,6.67,AS136290,Country Online Services PVT LTD,4341.89,1780513049.6159897
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,78.42,AS4755,Tata Communications Limited,478.87,1780513049.5979323
http,52.140.3.27,3333,India,IN,Chennai,elite,true,41.89,AS8075,Microsoft Corporation,6396.25,1780513045.8161843
http,103.199.215.43,6262,India,IN,Bhadohi,transparent,false,11.63,AS24186,RailTel Corporation of India Ltd.,8157.82,1780513033.331855
http,103.74.144.34,83,India,IN,New Delhi,transparent,false,21.62,AS58965,Airmax Internet Private Limited,5871.77,1780513031.3498936
http,43.242.104.36,8111,India,IN,Bengaluru,anonymous,false,8.79,AS9829,BSNL Internet,574.89,1780513025.635904
http,43.228.92.6,8080,India,IN,Hyderabad,transparent,false,4.58,AS150008,Pioneer Elabs Ltd.,4234.19,1780513025.1639423
http,103.137.218.113,83,India,IN,Bhagalpur,transparent,false,8.68,AS132972,Nandbalaji Connecting Zone Pvt. Ltd,6883.16,1780513018.7919672
http,103.49.166.193,82,India,IN,Pune,transparent,true,34.56,AS150572,Nettvox Private Limited,3890.21,1780513175.4979672
http,103.48.71.58,84,India,IN,Malkajgiri,transparent,true,1.27,AS136290,Country Online Services PVT LTD,2992.46,1780513170.3919203
http,203.115.101.58,82,India,IN,Noida,elite,false,17.77,AS17426,PRIMENET,1618.04,1780513166.2444155
http,103.48.71.126,84,India,IN,Malkajgiri,transparent,false,10.85,AS136290,Country Online Services PVT LTD,11401.12,1780513164.5347865
http,103.48.71.6,83,India,IN,Malkajgiri,transparent,false,9.75,AS136290,Country Online Services PVT LTD,9866.22,1780513150.22377
http,103.69.243.162,43826,India,IN,Mumbai,elite,false,19.14,AS135762,Clear Beam Communications Pvt. Ltd.,14070.67,1780513146.364345
http,202.65.129.129,8080,India,IN,Hyderabad,transparent,false,4.28,AS150008,Pioneer Elabs Ltd.,13225.56,1780513097.3399887
http,103.74.146.1,83,India,IN,Dwarka,transparent,false,19.78,AS58965,Airmax Internet Private Limited,9561.26,1780513090.6999304
