protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.205.89.88,443,India,IN,Mumbai,elite,true,100.0,AS16509,"Amazon.com, Inc.",282.12,1783778093.417212
http,43.205.89.88,80,India,IN,Mumbai,elite,true,100.0,AS16509,"Amazon.com, Inc.",294.84,1783778089.8223066
http,13.234.171.190,443,India,IN,Mumbai,elite,false,100.0,AS16509,Amazon Technologies Inc.,283.07,1783778083.222339
http,139.59.59.122,8118,India,IN,Bengaluru,elite,false,22.11,AS14061,"DigitalOcean, LLC",882.11,1783778060.8595505
http,182.78.42.112,83,India,IN,Chimakurthi,transparent,false,4.68,AS9498,Bharti Airtel,11080.94,1783778059.3959777
http,144.24.102.225,8888,India,IN,Mumbai,elite,true,99.67,AS31898,Oracle Corporation,284.3,1783778055.8771439
http,111.92.88.27,3128,India,IN,Kochi,transparent,false,60.71,AS17465,Asianet Satellite Communications Pvt Ltd,11605.05,1783778053.5169895
http,103.41.88.182,83,India,IN,Hyderabad,transparent,true,6.06,AS59173,Iqtera Communication Pvt Ltd,8380.08,1783778051.7638514
http,103.199.215.43,6262,India,IN,Bhadohi,transparent,true,12.69,AS24186,RailTel Corporation of India Ltd.,4041.15,1783778048.0664253
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,97.22,AS4755,Tata Communications Limited,2217.96,1783778047.7672803
http,103.169.154.4,83,India,IN,Bhubaneswar,transparent,false,9.0,AS142490,Speedpulse Fibernet PVT LTD,4657.77,1783778045.4540815
http,103.49.166.193,84,India,IN,Pune,transparent,false,13.66,AS150572,Nettvox Private Limited,14303.78,1783778043.420779
http,14.143.222.113,57748,India,IN,Chennai,anonymous,true,79.43,AS4755,Tata Communications Limited,3698.71,1783778038.7816617
http,103.137.84.17,84,India,IN,Jaipur,transparent,true,3.38,AS138734,Bakliwal Telecom Services Pvt Ltd,7859.58,1783778030.2492356
http,136.233.136.41,48976,India,IN,Vadodara,elite,false,4.41,AS55836,Reliance Jio Infocomm Limited,3934.37,1783778029.4790845
http,59.93.212.55,8881,India,IN,Thoothukudi,elite,true,68.4,AS9829,BSNL Internet,20102.36,1783778028.6398165
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,80.75,AS4755,Tata Communications Limited,658.61,1783778025.4403694
http,103.195.252.2,84,India,IN,Ranchi,transparent,false,8.69,AS138283,Speed Airlive Broadband Services PVT LTD,622.77,1783778022.1087558
http,103.172.254.145,84,India,IN,Hyderabad,transparent,false,7.58,AS133271,Willaegis Online Private Limited,9459.87,1783778020.5118577
http,183.87.160.62,82,India,IN,Mumbai,transparent,true,12.49,AS132220,JPR Digital Pvt Ltd,3314.99,1783778018.2482061
http,103.230.150.58,8080,India,IN,Ulhasnagar,transparent,false,24.15,AS133720,Zess Networks Private Limited,5229.37,1783778000.6478374
http,111.125.242.34,1111,India,IN,Navi Mumbai,transparent,false,6.33,AS24554,NIXI,5340.0,1783777997.3358803
http,103.227.210.95,8443,India,IN,Bengaluru,elite,true,99.72,AS44259,"Ultahost, Inc.",453.81,1783777953.581419
http,45.195.159.160,80,India,IN,Navi Mumbai,transparent,true,100.0,AS135222,MilesWeb  Pvt Ltd,277.24,1783778042.2973053
http,103.48.68.126,82,India,IN,Hyderabad,transparent,true,6.69,AS136290,Country Online Services PVT LTD,15373.22,1783778033.7940118
http,164.52.194.17,8001,India,IN,Noida,transparent,false,60.82,AS132420,E2E Networks Limited,12229.52,1783778027.6158483
http,103.74.144.34,83,India,IN,New Delhi,transparent,false,14.12,AS58965,Airmax Internet Private Limited,10629.33,1783778022.3324993
http,103.48.71.6,83,India,IN,Banjara Hills,transparent,false,12.05,AS136290,Country Online Services PVT LTD,3647.03,1783778007.7705574
http,164.52.194.17,8002,India,IN,Noida,transparent,false,71.41,AS132420,E2E Networks Limited,20596.87,1783777986.7018495
http,103.41.32.185,58080,India,IN,Mumbai,transparent,false,11.38,AS138296,Juweriyah Networks Private Limited,4588.52,1783777965.1104426
http,103.41.32.182,58080,India,IN,Mumbai,transparent,false,19.23,AS138296,Juweriyah Networks Private Limited,5460.82,1783777954.8389769
