protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.48.69.170,84,India,IN,Hyderabad,transparent,true,4.53,AS136290,Country Online Services PVT LTD,415.88,1783319684.9250464
http,136.232.116.2,48976,India,IN,Anand,elite,true,4.39,AS55836,Reliance Jio Infocomm Limited,11674.1,1783319679.9039207
http,103.177.235.194,83,India,IN,Bengaluru,transparent,false,11.97,AS141329,Coastal Live Channel,6520.55,1783319678.589484
http,117.236.124.188,3128,India,IN,Gandhinagar,transparent,true,7.01,AS9829,BSNL Internet,395.59,1783319671.293695
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,79.16,AS9829,BSNL Internet,361.18,1783319666.7368464
http,140.245.238.56,53,India,IN,Hyderabad,elite,false,57.4,AS31898,Oracle Corporation,499.23,1783319662.9553473
http,202.62.75.38,83,India,IN,Hyderabad,transparent,false,13.01,AS17483,CityOnline Services,7482.36,1783319661.3684185
http,103.74.144.34,82,India,IN,New Delhi,transparent,false,2.68,AS58965,Airmax Internet Private Limited,13725.42,1783319659.903851
http,103.22.173.77,1111,India,IN,Hyderabad,transparent,false,13.5,AS45582,Vainavi Industries Ltd.,2808.81,1783319658.2760787
http,115.247.115.38,8080,India,IN,Indore,transparent,false,9.82,AS55836,Reliance Jio Infocomm Limited,5057.87,1783319652.080083
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,80.5,AS4755,Tata Communications Limited,491.18,1783319649.8172507
http,144.24.102.225,8888,India,IN,Mumbai,elite,true,100.0,AS31898,Oracle Corporation,283.0,1783319645.8905542
http,164.52.194.17,8001,India,IN,Noida,transparent,true,76.16,AS132420,E2E Networks Limited,10612.91,1783319641.9494803
http,103.150.152.27,84,India,IN,Udupi,transparent,false,53.24,AS136308,Deenet Networks Private Limited,9497.74,1783319637.076546
http,103.135.189.6,83,India,IN,Tālakkudi,transparent,false,32.8,AS138782,Swibi Airnet Broadband Services Pvt Ltd,10437.47,1783319626.761205
http,103.48.71.70,83,India,IN,Banjara Hills,transparent,false,5.64,AS136290,Country Online Services PVT LTD,8248.23,1783319624.824137
http,182.78.36.218,83,India,IN,Mangaluru,transparent,false,4.36,AS9498,Bharti Airtel,483.31,1783319623.6879025
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,99.52,AS4755,Tata Communications Limited,473.3,1783319608.6161697
http,103.173.214.187,8080,India,IN,Hyderabad,transparent,false,22.08,AS139490,Aspt Networks Pvt Ltd,7269.67,1783319596.4556296
http,43.251.215.2,8080,India,IN,New Delhi,transparent,true,14.99,AS18002,World Phone Infrastructure services private ltd,5921.9,1783319578.3864956
http,103.112.212.57,83,India,IN,Bengaluru,transparent,false,6.78,AS137172,ALL Connect Network Services Private Limited,12152.82,1783319573.3975272
http,103.48.71.170,84,India,IN,Banjara Hills,transparent,false,2.4,AS136290,Country Online Services PVT LTD,18950.14,1783319505.795878
http,103.49.166.193,84,India,IN,Pune,transparent,false,14.25,AS150572,Nettvox Private Limited,8730.38,1783319490.8619108
